#{"t_start": 1640972115.0666964, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,4.771695
0.0,127,5.860202
0.0,129,7.025197
4.0,278,9.780386
2.0,185,11.916013
4.0,299,15.588789
1.0,173,17.5978
3.0,248,20.665879
2.0,204,23.088855
0.0,127,24.54695
2.0,222,27.154227
2.0,223,29.872429
3.0,231,32.704028
2.0,200,35.075343
0.0,127,36.518886
2.0,202,38.768368
2.0,202,41.191416
1.0,153,42.915002
0.0,127,44.318174
3.0,246,47.211992
7.0,442,52.508729
0.0,127,53.925086
0.0,125,55.30805
8.0,372,59.752165
9.0,404,64.604993
1.0,157,66.379709
0.0,127,67.795563
1.0,175,69.795949
0.0,127,71.212349
2.0,200,73.485955
3.0,230,76.113316
0.0,127,77.459579
5.0,350,81.561588
1.0,174,83.530646
4.0,296,87.03566
1.0,159,88.787596
1.0,157,90.560799
1.0,157,92.355585
2.0,188,94.519865
6.0,379,98.964297
0.0,127,100.377076
8.0,372,104.759233
0.0,125,106.060689
2.0,186,108.17498
2.0,201,110.438589
1.0,157,112.228214
0.0,129,113.712663
1.0,157,115.467788
13.0,581,122.345838
0.0,129,123.7441
2.0,188,125.853112
2.0,204,128.245419
2.0,222,130.760402
6.0,378,135.118867
2.0,202,137.453543
2.0,226,139.955625
3.0,219,142.3676
5.0,317,146.006648
2.0,221,148.422397
4.0,277,151.715642
9.0,404,156.252576
11.0,426,161.026168
4.0,286,164.180262
5.0,350,168.071521
3.0,252,170.873067
7.0,427,175.637054
7.0,250,178.324627
4.0,263,181.174965
10.0,516,186.924755
18.0,729,195.080988
15.0,516,200.700863
10.0,429,205.524144
10.0,377,209.586262
15.0,416,214.218453
8.0,446,219.057414
14.0,523,224.800411
15.0,418,229.368864
11.0,482,234.662642
5.0,314,238.080439
4.0,303,241.346488
12.0,542,247.308626
12.0,442,252.117284
11.0,535,258.023888
17.0,670,265.476434
23.0,590,272.0001
20.0,473,277.133889
19.0,800,286.002357
17.0,636,292.965294
14.0,610,299.620934
19.0,587,305.987448
23.0,612,312.671967
38.0,925,322.590765
24.0,802,331.299333
14.0,648,338.408857
29.0,619,345.059743
12.0,471,350.1773
15.0,559,356.218742
6.0,345,359.923515
30.0,829,368.824967
21.0,721,376.613306
25.0,835,385.654718
42.0,1045,396.920607
28.0,1006,407.812758
38.0,1086,419.562027
59.0,1445,435.14382
33.0,1046,446.327593
35.0,1081,457.983021
28.0,693,465.306839
26.0,687,472.58273
30.0,1112,484.533812
36.0,1113,496.569348
72.0,1369,511.300873
82.0,1532,527.84333
34.0,1045,539.07397
40.0,1134,551.228394
