#{"t_start": 1640972115.081398, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,303,6.489378
0.0,127,7.648764
5.0,331,11.188707
1.0,173,13.211155
1.0,173,15.213114
2.0,223,17.931459
1.0,172,19.948347
1.0,155,21.792532
1.0,175,23.856382
1.0,175,25.877648
1.0,159,27.744054
1.0,176,29.857795
0.0,127,31.340858
0.0,127,32.825373
0.0,127,34.289044
0.0,127,35.696355
5.0,350,39.808925
2.0,224,42.487337
5.0,350,46.691767
0.0,123,48.039287
0.0,129,49.472806
0.0,129,50.880777
0.0,125,52.247102
0.0,129,53.686887
0.0,125,55.043981
5.0,333,59.027089
0.0,129,60.497023
0.0,123,61.841022
3.0,228,64.467313
3.0,268,67.633277
3.0,271,70.877374
0.0,129,72.290501
1.0,157,74.019754
3.0,250,76.872786
2.0,201,79.161664
16.0,606,86.428215
0.0,127,87.800074
5.0,350,91.979224
0.0,129,93.427599
5.0,351,97.561346
2.0,206,99.8943
4.0,297,103.367643
3.0,227,105.914111
11.0,485,111.677928
8.0,373,116.153166
3.0,252,119.050027
0.0,125,120.414706
3.0,237,123.102715
2.0,184,125.153121
2.0,229,127.859067
0.0,129,129.297328
9.0,378,133.650281
4.0,276,136.827161
2.0,202,139.07084
10.0,433,144.025731
8.0,331,147.777068
1.0,157,149.582079
6.0,352,153.62482
5.0,368,157.73341
5.0,310,161.174432
5.0,308,164.591882
5.0,296,167.830478
7.0,382,172.109466
6.0,374,176.287239
14.0,355,180.187969
14.0,502,185.754587
9.0,454,190.809537
17.0,579,197.225943
13.0,617,204.021163
8.0,474,209.279551
5.0,356,213.225241
14.0,399,217.56995
11.0,488,222.876883
10.0,507,228.380761
16.0,601,235.12322
14.0,399,239.533909
13.0,525,245.224939
6.0,341,248.96495
29.0,775,257.493747
28.0,526,263.334331
20.0,687,270.954509
19.0,772,279.515359
17.0,791,288.220515
17.0,675,295.654769
7.0,390,299.833666
20.0,786,308.415132
15.0,682,315.790647
15.0,645,322.687544
22.0,742,330.712973
16.0,585,337.074521
40.0,985,347.85051
16.0,751,356.047383
10.0,494,361.427364
52.0,1198,374.373614
43.0,1175,387.17177
31.0,1020,398.142455
21.0,709,405.757379
39.0,928,415.813315
33.0,956,426.078035
49.0,792,434.526081
15.0,667,441.660462
34.0,1090,453.368256
46.0,997,463.999968
33.0,1018,474.916636
43.0,804,483.473873
36.0,1019,494.469366
16.0,700,501.925975
53.0,1280,515.660839
34.0,948,525.89908
33.0,797,534.418797
