#{"t_start": 1640972115.0770144, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,299,6.425772
0.0,127,7.597987
0.0,127,8.773864
0.0,129,10.007686
0.0,129,11.469303
0.0,127,12.90758
2.0,202,15.310138
1.0,173,17.344162
1.0,157,19.219122
0.0,127,20.725405
0.0,127,22.129174
5.0,326,26.06735
0.0,125,27.507675
3.0,251,30.548049
0.0,129,32.083536
0.0,129,33.569165
0.0,129,35.01986
6.0,352,39.187831
0.0,125,40.630134
1.0,155,42.381407
5.0,350,46.588022
0.0,125,47.973626
0.0,127,49.375915
5.0,329,53.263155
0.0,129,54.701847
2.0,200,57.046129
1.0,157,58.792518
4.0,297,62.350919
2.0,202,64.659189
0.0,127,66.058115
1.0,159,67.870972
2.0,202,70.265707
10.0,451,75.556411
2.0,204,77.876578
4.0,281,81.086525
0.0,129,82.514616
4.0,297,86.007711
2.0,202,88.319045
2.0,202,90.670327
0.0,129,92.100727
4.0,301,95.658418
11.0,485,101.392915
10.0,451,106.728574
0.0,127,108.085469
5.0,350,112.235911
8.0,373,116.682397
6.0,380,121.125093
4.0,278,124.34291
2.0,222,126.869708
4.0,291,130.331769
2.0,201,132.520624
5.0,350,136.621129
4.0,255,139.505971
3.0,233,142.072691
6.0,319,145.718913
5.0,329,149.523973
7.0,396,154.118279
7.0,250,156.853654
2.0,218,159.209519
11.0,493,164.768344
12.0,460,169.969283
12.0,472,175.22323
7.0,413,179.810405
6.0,347,183.64192
13.0,601,190.330081
13.0,299,193.65077
9.0,466,198.7492
8.0,490,204.088912
9.0,533,210.005076
11.0,406,214.518915
11.0,583,220.926528
9.0,471,226.00903
11.0,391,230.284936
23.0,704,238.161291
7.0,413,242.662103
17.0,472,247.83589
13.0,639,254.853216
16.0,444,259.738382
5.0,289,262.855026
11.0,271,265.815877
11.0,554,271.886138
16.0,610,278.601078
17.0,366,282.546039
20.0,564,288.760205
10.0,533,294.57111
14.0,656,301.694012
9.0,485,306.958756
16.0,714,314.699089
39.0,1008,325.573285
32.0,660,332.709511
13.0,564,338.891246
23.0,802,347.588211
10.0,447,352.477388
39.0,958,362.907219
23.0,847,372.031551
22.0,501,377.412822
34.0,791,385.951891
57.0,1362,400.660093
16.0,619,407.311301
29.0,915,417.222723
29.0,751,425.191138
30.0,884,434.700814
48.0,1134,446.866184
18.0,758,455.000097
61.0,1214,467.975585
58.0,1265,481.575898
27.0,850,490.668416
19.0,696,498.200961
33.0,1008,508.957568
23.0,834,517.865946
38.0,977,528.416186
26.0,812,537.069399
59.0,1115,549.029003
