#{"t_start": 1640972115.056297, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,178,5.271959
2.0,220,7.319975
0.0,129,8.473541
2.0,203,10.616729
0.0,129,12.101843
1.0,171,14.095488
1.0,155,15.91226
1.0,153,17.706545
2.0,223,20.397264
0.0,129,21.895344
1.0,175,23.954396
4.0,323,27.875906
0.0,129,29.330212
2.0,186,31.642981
0.0,127,33.104311
1.0,173,35.124963
1.0,157,36.909925
2.0,198,39.115045
0.0,129,40.601915
4.0,299,44.182694
2.0,202,46.503675
4.0,278,49.805859
0.0,129,51.224793
3.0,248,54.120245
0.0,129,55.598352
4.0,297,59.087981
0.0,129,60.556283
0.0,129,61.974667
1.0,173,63.858752
2.0,198,66.206228
2.0,198,68.523137
0.0,129,69.924505
5.0,309,73.584638
6.0,397,78.24591
1.0,177,80.187407
7.0,444,85.481345
0.0,129,86.908519
5.0,329,90.82409
1.0,157,92.609618
0.0,127,93.97624
1.0,157,95.7856
0.0,129,97.185952
3.0,212,99.558489
0.0,129,100.941905
0.0,125,102.363775
10.0,434,107.451576
5.0,326,111.240716
1.0,174,113.27721
9.0,423,118.300414
1.0,153,120.011496
2.0,203,122.236977
14.0,485,128.075938
10.0,451,133.322854
0.0,129,134.712789
7.0,309,138.322615
7.0,411,143.017893
1.0,175,144.942528
4.0,296,148.251154
1.0,175,150.279628
2.0,205,152.586456
2.0,183,154.559604
3.0,216,156.92626
4.0,241,159.578796
13.0,369,163.687115
4.0,279,166.722098
4.0,281,169.812854
4.0,278,172.85425
5.0,307,176.255693
6.0,358,180.191109
8.0,418,184.81003
11.0,479,190.118826
13.0,516,195.844319
9.0,484,201.114907
14.0,464,206.323636
8.0,480,211.586352
6.0,359,215.566098
22.0,842,224.866797
6.0,356,228.682522
10.0,544,234.742242
18.0,595,241.301486
14.0,573,247.63509
22.0,678,255.097375
8.0,428,259.807614
14.0,534,265.743255
11.0,429,270.388674
19.0,700,278.116014
17.0,510,283.70515
19.0,782,292.303331
18.0,490,297.615106
16.0,721,305.489686
17.0,620,312.28976
24.0,899,321.926295
12.0,498,327.27216
14.0,609,333.877206
18.0,581,340.199035
34.0,813,349.035985
31.0,589,355.424729
15.0,572,361.683479
29.0,976,372.19011
56.0,1342,386.803587
53.0,1341,401.315158
14.0,527,406.923911
27.0,837,415.984349
12.0,587,422.223238
38.0,1020,433.147256
24.0,776,441.455676
41.0,778,449.786626
50.0,1239,463.053503
43.0,935,473.051427
18.0,632,479.75954
69.0,1174,492.415524
30.0,896,502.038405
17.0,753,510.088027
24.0,845,519.140472
33.0,524,524.68098
30.0,964,535.028798
47.0,1224,548.136938
