#{"t_start": 1640972115.0703416, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4.795666
1.0,173,6.322626
2.0,202,8.242676
0.0,129,9.431323
0.0,127,10.835459
3.0,252,13.857492
3.0,234,16.699374
5.0,333,20.861642
0.0,127,22.266472
1.0,157,24.09525
1.0,174,26.100668
1.0,157,27.97506
4.0,280,31.419153
7.0,324,35.407328
5.0,329,39.260612
0.0,129,40.740774
2.0,202,43.116723
1.0,178,45.116219
0.0,127,46.536412
0.0,129,47.980059
0.0,127,49.382615
11.0,482,55.186949
0.0,129,56.636361
0.0,127,58.026506
2.0,202,60.387531
0.0,127,61.754921
2.0,200,64.039984
3.0,258,67.10968
1.0,153,68.875297
10.0,433,74.026552
5.0,350,78.094877
10.0,454,83.461322
5.0,348,87.583811
2.0,202,89.88829
1.0,175,91.903139
3.0,252,94.876984
1.0,174,96.861032
2.0,219,99.310699
2.0,200,101.587861
0.0,127,103.009617
4.0,319,106.688695
4.0,299,110.104509
1.0,157,111.927355
0.0,129,113.403938
3.0,248,116.276707
3.0,248,119.130038
8.0,372,123.464055
2.0,229,126.097881
0.0,129,127.522385
3.0,230,130.19084
4.0,284,133.422447
2.0,200,135.630136
2.0,202,137.973368
2.0,183,139.97314
3.0,246,142.713247
3.0,229,145.259628
7.0,411,150.045415
2.0,187,152.159705
1.0,157,153.834124
12.0,521,159.772757
3.0,216,162.092482
13.0,454,167.170321
4.0,303,170.555854
6.0,346,174.362976
5.0,297,177.626078
13.0,650,184.895257
16.0,582,191.422993
5.0,311,194.771284
7.0,250,197.460938
14.0,422,201.97431
6.0,405,206.553926
13.0,511,212.190555
7.0,415,216.753319
9.0,383,220.889308
13.0,590,227.306476
6.0,403,231.699539
12.0,446,236.685999
6.0,420,241.259959
17.0,659,248.569904
5.0,331,252.137898
11.0,517,257.82371
9.0,458,262.839375
7.0,436,267.666288
17.0,619,274.450481
18.0,529,280.274997
10.0,399,284.618456
19.0,797,293.423653
25.0,729,301.350537
22.0,861,310.762944
13.0,629,317.531092
26.0,850,326.711681
14.0,679,334.095731
13.0,538,339.90761
39.0,894,349.687845
31.0,894,359.46344
22.0,814,368.230841
14.0,627,374.986695
35.0,631,381.748627
24.0,771,390.054175
29.0,889,399.619544
10.0,537,405.351261
26.0,652,412.413953
67.0,1325,426.716392
40.0,1011,437.562922
40.0,987,448.157406
29.0,851,457.257993
19.0,807,465.831769
24.0,481,470.876281
48.0,1174,483.503644
30.0,732,491.357457
14.0,499,496.676254
41.0,1203,509.590787
28.0,859,518.788337
31.0,1092,530.561424
57.0,1390,545.475422
22.0,600,551.859922
