#{"t_start": 1640972115.0705779, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,207,5.532537
2.0,202,7.436422
1.0,155,8.909104
1.0,175,10.727457
1.0,175,12.768535
4.0,276,16.13094
2.0,187,18.3653
3.0,250,21.440069
1.0,157,23.253797
1.0,153,25.02592
0.0,129,26.480504
0.0,127,27.945555
1.0,171,29.977247
0.0,129,31.481551
0.0,127,32.954201
3.0,248,35.935543
2.0,199,38.155302
2.0,202,40.522054
2.0,200,42.876799
5.0,350,47.067313
0.0,129,48.509663
0.0,127,49.915277
0.0,127,51.316139
1.0,175,53.303591
2.0,202,55.671075
5.0,352,59.85595
1.0,172,61.809189
3.0,226,64.413037
0.0,127,65.821336
5.0,350,70.068964
7.0,433,75.185635
0.0,127,76.538471
3.0,268,79.638731
1.0,155,81.309373
0.0,129,82.756954
6.0,398,87.480715
0.0,129,88.902325
0.0,125,90.251179
7.0,324,94.148383
1.0,175,96.16671
0.0,127,97.512202
5.0,350,101.587799
0.0,127,103.009497
0.0,129,104.424538
2.0,202,106.645548
5.0,307,110.182709
3.0,230,112.941323
3.0,230,115.634985
5.0,349,119.689361
5.0,328,123.514903
1.0,155,125.219592
0.0,127,126.593115
9.0,380,131.094604
2.0,204,133.370053
2.0,222,135.897224
3.0,230,138.520412
6.0,359,142.600615
4.0,282,145.788794
2.0,204,148.005601
2.0,185,150.151964
6.0,400,154.780726
1.0,178,156.667933
12.0,531,162.715357
4.0,304,166.034767
6.0,343,169.835915
11.0,381,174.06291
8.0,347,177.905612
9.0,308,181.301252
11.0,462,186.36385
5.0,328,189.959292
4.0,299,193.286751
9.0,454,198.254249
10.0,449,203.123797
11.0,271,206.1121
27.0,682,213.706995
9.0,496,219.141764
8.0,449,224.014493
8.0,428,228.694292
17.0,476,233.918866
12.0,497,239.478916
11.0,572,245.709743
8.0,463,250.78663
7.0,366,254.73718
24.0,720,262.733902
13.0,645,269.903983
11.0,464,274.969841
28.0,707,282.799206
20.0,607,289.492103
21.0,758,297.749189
15.0,572,303.962407
16.0,685,311.433485
19.0,698,318.947373
17.0,505,324.291354
20.0,848,333.552946
12.0,649,340.661312
13.0,579,346.881989
8.0,409,351.335414
25.0,874,360.891962
31.0,796,369.400739
20.0,677,376.730063
20.0,808,385.420494
30.0,758,393.579982
17.0,572,399.659855
34.0,1012,410.668879
16.0,619,417.30611
41.0,1016,428.190526
37.0,981,438.739797
27.0,976,449.169575
22.0,731,456.984553
26.0,985,467.473967
37.0,1138,479.677415
64.0,1331,494.050191
25.0,915,503.868054
18.0,356,507.57687
38.0,1015,518.484462
46.0,1050,529.835125
34.0,983,540.392081
40.0,852,549.432379
