#{"t_start": 1640972115.0736048, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,4.735883
8.0,353,8.115702
2.0,204,10.164101
3.0,248,13.151506
1.0,178,15.24514
1.0,177,17.34656
1.0,153,19.15622
0.0,129,20.68574
4.0,304,24.372905
3.0,214,26.887801
2.0,224,29.59434
0.0,127,31.047932
0.0,127,32.561614
0.0,129,34.047853
1.0,174,36.09288
2.0,202,38.350583
1.0,174,40.327869
0.0,127,41.795481
0.0,125,43.218515
3.0,271,46.348724
0.0,129,47.823585
0.0,125,49.204819
4.0,293,52.666603
4.0,299,56.201154
0.0,129,57.635129
11.0,501,63.643811
3.0,248,66.614097
9.0,404,71.481082
3.0,271,74.634819
1.0,173,76.511549
11.0,499,82.409914
0.0,129,83.882192
0.0,129,85.272109
2.0,202,87.579913
2.0,202,89.884692
1.0,171,91.844461
5.0,372,96.327512
1.0,174,98.231759
0.0,127,99.628549
0.0,127,100.985352
10.0,409,105.795029
0.0,127,107.206398
2.0,199,109.418453
0.0,129,110.840128
0.0,127,112.271344
0.0,125,113.685424
1.0,155,115.397777
2.0,200,117.677382
3.0,230,120.30701
4.0,299,123.788206
2.0,203,126.057394
0.0,125,127.427999
0.0,129,128.885044
0.0,125,130.24099
3.0,246,132.989717
0.0,129,134.38535
4.0,258,137.366971
8.0,351,141.374898
6.0,368,145.567987
4.0,277,148.700547
1.0,155,150.474326
1.0,157,152.201185
3.0,218,154.601524
8.0,417,159.298002
2.0,183,161.225528
14.0,626,168.326097
18.0,628,175.434154
4.0,277,178.445176
10.0,429,183.21212
10.0,501,188.746674
16.0,650,196.020246
14.0,578,202.345168
3.0,254,205.151951
14.0,541,211.10486
23.0,603,217.828384
21.0,864,227.327695
14.0,603,234.040446
10.0,429,238.809665
15.0,731,246.866512
2.0,187,248.825516
15.0,387,253.035712
16.0,574,259.360242
7.0,385,263.578687
15.0,510,269.211049
17.0,643,276.25522
31.0,848,285.662914
11.0,535,291.511029
9.0,315,294.898803
17.0,658,302.079826
14.0,687,309.518955
21.0,955,319.88266
30.0,808,328.609806
25.0,869,338.152213
25.0,611,344.719154
14.0,528,350.500026
23.0,688,357.949774
58.0,1142,370.335904
27.0,871,379.735743
68.0,1351,394.434094
19.0,544,400.205683
44.0,1068,411.823257
15.0,633,418.601833
15.0,439,423.215259
54.0,1236,436.521406
42.0,1261,450.103661
30.0,704,457.602509
77.0,1580,474.551354
34.0,776,482.846569
41.0,1157,495.333182
39.0,1091,507.005186
36.0,665,514.086369
44.0,1131,526.358591
54.0,1171,538.895127
44.0,933,548.880742
