#{"t_start": 1640972115.070362, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,224,5.692283
0.0,127,6.835514
4.0,295,9.751888
6.0,359,14.125484
3.0,272,17.439141
0.0,129,18.917967
0.0,129,20.427414
3.0,272,23.719675
0.0,129,25.189365
0.0,127,26.634748
0.0,127,28.101966
0.0,127,29.51263
0.0,127,30.972412
0.0,127,32.473068
0.0,129,33.961715
3.0,272,37.209716
5.0,330,41.14787
0.0,129,42.582641
9.0,404,47.444728
2.0,200,49.744834
0.0,127,51.136609
0.0,127,52.549356
3.0,248,55.483178
0.0,129,56.918309
0.0,123,58.258002
0.0,127,59.645291
0.0,127,61.084287
13.0,459,66.593823
1.0,173,68.600923
0.0,129,70.030818
1.0,170,71.961965
0.0,129,73.325761
0.0,129,74.783664
11.0,479,80.402501
0.0,125,81.736488
13.0,479,87.461908
4.0,298,91.007878
0.0,127,92.429709
4.0,281,95.725772
9.0,404,100.477101
3.0,264,103.572975
2.0,203,105.800363
9.0,384,110.286496
1.0,157,112.100338
0.0,125,113.524906
0.0,127,114.889836
0.0,129,116.327641
1.0,155,118.044148
5.0,367,122.302148
1.0,155,124.054982
4.0,320,127.806042
1.0,156,129.590267
3.0,252,132.384388
4.0,319,136.129081
10.0,437,141.149479
4.0,294,144.479925
9.0,380,148.870233
8.0,395,153.457489
9.0,404,158.009448
5.0,318,161.568712
4.0,319,165.071468
5.0,319,168.604135
8.0,458,173.715892
5.0,330,177.380329
10.0,349,181.236538
10.0,494,186.701536
12.0,522,192.526291
13.0,353,196.363243
11.0,546,202.321173
6.0,381,206.609284
8.0,295,209.745087
11.0,271,212.719612
6.0,362,216.654384
14.0,570,222.885786
12.0,599,229.509948
11.0,475,234.761699
7.0,393,239.08095
12.0,459,244.040587
22.0,605,250.69597
12.0,635,257.732563
13.0,711,265.677817
17.0,467,270.772997
25.0,704,278.535129
11.0,534,284.405287
15.0,451,289.329925
9.0,488,294.645866
20.0,662,301.851613
26.0,802,310.587911
39.0,1102,322.512215
15.0,576,328.734047
19.0,710,336.474346
26.0,949,346.822528
21.0,647,353.903782
14.0,634,360.813991
29.0,1010,371.710681
22.0,770,379.970244
47.0,1199,393.000082
22.0,842,402.117385
35.0,920,412.044551
38.0,998,422.783571
41.0,1077,434.330321
28.0,937,444.366159
33.0,882,453.864532
31.0,897,463.407231
21.0,725,471.103562
89.0,1379,485.968312
25.0,790,494.435751
47.0,1192,507.237403
39.0,1128,519.414503
33.0,618,526.003986
27.0,848,535.071419
50.0,1267,548.646961
