#{"t_start": 1640972115.0736046, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,4.764616
2.0,224,6.832241
1.0,171,8.404212
0.0,129,9.626317
0.0,125,11.034826
1.0,157,12.846375
2.0,224,15.530711
1.0,176,17.614319
0.0,127,19.088026
3.0,250,22.133543
0.0,129,23.585709
0.0,125,24.996965
0.0,127,26.429047
3.0,270,29.748921
0.0,127,31.207155
4.0,299,34.882469
2.0,202,37.255034
2.0,202,39.520576
0.0,127,40.98844
0.0,129,42.423401
2.0,200,44.738365
1.0,153,46.447533
1.0,173,48.468546
5.0,350,52.623187
9.0,404,57.492593
1.0,178,59.509794
5.0,307,63.099134
0.0,127,64.554987
0.0,129,65.971887
2.0,220,68.577211
10.0,432,73.744056
11.0,485,79.440912
1.0,171,81.328995
2.0,222,83.966109
2.0,200,86.220711
2.0,199,88.475061
1.0,173,90.436323
1.0,175,92.491323
3.0,253,95.430104
0.0,129,96.858582
7.0,409,101.646122
2.0,202,104.002691
9.0,404,108.689741
2.0,202,110.99489
2.0,198,113.317745
4.0,301,116.844536
2.0,206,119.186063
5.0,348,123.218601
2.0,185,125.321437
2.0,189,127.469016
1.0,175,129.492002
0.0,129,130.856722
9.0,423,135.750012
5.0,331,139.594443
3.0,215,141.93907
1.0,157,143.665381
4.0,277,146.765662
3.0,218,149.263972
14.0,572,155.880169
4.0,301,159.251432
2.0,186,161.259363
11.0,504,166.912718
4.0,267,169.871011
12.0,497,175.457929
8.0,485,180.825802
14.0,532,186.762751
11.0,575,193.202859
12.0,302,196.443142
18.0,582,202.821664
10.0,370,206.968806
12.0,519,212.690402
10.0,525,218.469516
7.0,405,222.839097
11.0,546,228.866482
15.0,428,233.51051
21.0,806,242.523944
6.0,377,246.628747
20.0,662,253.932269
8.0,488,259.289626
22.0,756,267.763507
22.0,662,275.025581
12.0,549,281.066374
18.0,501,286.539425
8.0,420,291.102018
18.0,725,299.038833
19.0,671,306.335068
18.0,808,315.137135
15.0,614,321.682345
21.0,671,328.947686
24.0,780,337.472709
12.0,590,343.812612
29.0,650,350.946594
17.0,512,356.453018
13.0,367,360.403577
37.0,948,370.60544
40.0,974,381.118479
24.0,792,389.673382
31.0,1032,400.835336
14.0,608,407.373087
27.0,777,415.741762
32.0,898,425.369008
50.0,1050,436.685319
46.0,1216,449.725339
70.0,1353,464.271171
79.0,1550,480.916348
58.0,1475,496.927454
27.0,954,507.070081
46.0,1076,518.66495
25.0,662,525.736173
61.0,1272,539.489118
32.0,821,548.161358
