#{"t_start": 1641047317.2558076, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4.910886
2.0,200,6.920325
3.0,268,9.747916
0.0,125,11.19641
1.0,155,13.015828
0.0,129,14.518901
4.0,300,18.46188
2.0,200,20.955119
5.0,328,25.153175
1.0,155,26.989652
9.0,403,32.108067
2.0,198,34.579001
0.0,127,36.05691
0.0,127,37.576126
0.0,129,39.094531
9.0,404,44.22041
2.0,202,46.682548
2.0,198,49.038949
2.0,200,51.530204
1.0,173,53.655807
0.0,129,55.168715
9.0,404,60.317239
3.0,248,63.407139
4.0,301,67.178365
0.0,125,68.678395
0.0,127,70.215278
9.0,405,75.256309
0.0,125,76.703434
2.0,202,79.099573
1.0,157,80.967493
4.0,297,84.761832
0.0,127,86.195648
0.0,129,87.708566
5.0,350,92.117912
0.0,125,93.578165
4.0,318,97.492308
9.0,404,102.639224
3.0,230,105.3862
1.0,157,107.242721
5.0,350,111.675364
0.0,127,113.070327
1.0,175,115.118702
0.0,127,116.645764
2.0,186,118.933635
11.0,452,124.583154
4.0,297,128.368129
3.0,232,131.205261
9.0,404,136.215998
2.0,203,138.650214
2.0,202,141.022542
1.0,173,143.108804
5.0,350,147.414593
15.0,554,154.178156
2.0,220,156.823692
11.0,479,162.75374
3.0,231,165.45906
6.0,364,169.795959
0.0,129,171.205116
3.0,254,174.230807
5.0,345,178.446536
3.0,237,181.192223
5.0,333,185.116319
4.0,277,188.397215
6.0,387,192.930202
6.0,360,197.214052
7.0,411,202.009423
8.0,415,206.904065
6.0,305,210.438546
8.0,430,215.559264
19.0,462,221.006165
10.0,530,227.321211
13.0,500,233.181701
22.0,675,241.208342
18.0,664,249.03401
14.0,641,256.574679
12.0,561,263.122649
15.0,631,270.585907
18.0,736,279.290407
16.0,554,285.754291
13.0,587,292.590322
13.0,666,300.436373
12.0,485,306.07179
16.0,582,312.8767
14.0,673,320.655553
34.0,741,329.253569
8.0,423,334.103705
17.0,543,340.475562
24.0,783,349.625743
10.0,477,355.08012
23.0,821,364.549437
27.0,625,371.751747
21.0,484,377.317572
34.0,991,388.893185
23.0,870,398.897975
21.0,778,407.939382
22.0,500,413.71053
22.0,732,422.108968
19.0,691,430.084347
31.0,863,440.138623
26.0,851,449.939063
37.0,1130,462.980014
25.0,751,471.629367
12.0,442,476.658022
32.0,741,484.88879
43.0,1104,497.588756
37.0,1117,510.515002
40.0,1045,522.602628
66.0,1012,534.244967
20.0,702,542.281508
31.0,712,550.365517
27.0,906,560.788642
65.0,1272,575.42859
42.0,855,585.217467
51.0,1283,599.874655
21.0,376,604.181256
34.0,921,614.682561
56.0,1005,626.159489
34.0,997,637.524004
30.0,1097,649.972156
104.0,1610,668.433698
33.0,765,677.260442
82.0,1183,690.69029
45.0,1095,703.245761
30.0,800,712.274999
71.0,837,721.789776
43.0,985,732.985536
98.0,1611,751.314772
59.0,1060,763.431318
33.0,866,773.201297
46.0,1118,785.809702
49.0,1163,799.110901
49.0,886,809.130014
99.0,1381,824.851548
60.0,1183,838.281527
136.0,1730,857.978036
110.0,1266,872.434327
60.0,1216,886.21415
60.0,1158,899.46679
55.0,1138,912.537742
72.0,1472,929.340222
58.0,868,939.275914
103.0,1066,951.351105
208.0,1756,971.522939
56.0,1222,985.491837
97.0,1264,999.851298
102.0,1496,1016.948204
66.0,991,1028.223328
91.0,1533,1045.755658
35.0,1121,1058.482859
97.0,1490,1075.400679
61.0,1158,1088.52772
100.0,1351,1103.950854
45.0,1268,1118.390147
49.0,1126,1131.176585
111.0,1330,1146.258656
187.0,1511,1163.537622
110.0,1497,1180.625317
23.0,819,1189.934987
155.0,1557,1207.647607
100.0,1233,1221.669094
325.0,1302,1236.561126
118.0,1342,1251.733497
81.0,1364,1267.138461
262.0,1414,1283.19937
166.0,1683,1302.444478
167.0,1754,1322.40084
70.0,1352,1337.757812
209.0,1512,1354.865517
319.0,1842,1375.946892
63.0,1269,1390.445969
82.0,1379,1406.254679
0.0,127,1407.831839
2.0,185,1410.181921
19.0,678,1417.880501
96.0,1332,1432.998308
313.0,1505,1450.026983
21.0,803,1459.527746
124.0,1690,1478.768396
313.0,1852,1499.924984
229.0,1302,1514.774204
293.0,1824,1535.541887
48.0,909,1545.908647
222.0,1496,1562.858996
264.0,1546,1580.387632
193.0,1727,1600.011773
231.0,1793,1620.368235
295.0,1859,1641.551946
146.0,1743,1661.323657
0.0,129,1662.906553
0.0,129,1664.467956
80.0,1147,1677.589788
69.0,1372,1693.216084
246.0,1652,1711.936784
113.0,1715,1731.444039
255.0,1638,1750.005272
211.0,1648,1768.707754
235.0,1320,1783.59769
251.0,1598,1801.712728
54.0,1220,1815.477447
244.0,1030,1827.118898
182.0,1658,1845.870434
186.0,1381,1861.507748
194.0,1767,1881.510407
276.0,1536,1898.874595
175.0,1286,1913.458914
132.0,1466,1929.97379
253.0,1537,1947.435306
121.0,1547,1964.967495
299.0,1569,1982.682723
281.0,1790,2002.992588
332.0,1737,2022.635116
154.0,1546,2040.150627
200.0,1908,2061.709973
351.0,1827,2082.363008
320.0,1957,2104.487036
346.0,2236,2129.723465
355.0,1620,2148.107036
211.0,1424,2164.111807
55.0,1078,2176.256994
376.0,1908,2197.893659
392.0,1268,2212.278584
164.0,1531,2229.670717
416.0,2601,2259.148708
43.0,1095,2271.562274
372.0,2065,2295.024024
343.0,2055,2318.429734
200.0,1692,2337.515781
369.0,2001,2360.175894
423.0,2326,2386.537366
401.0,2267,2412.151018
344.0,1996,2434.66738
269.0,1967,2456.897092
341.0,1964,2478.966615
342.0,1745,2498.782558
162.0,1799,2519.222933
316.0,1801,2539.582699
386.0,2284,2565.447172
396.0,1925,2587.475926
240.0,1391,2603.197469
307.0,2096,2626.94105
404.0,1630,2645.178292
400.0,1473,2661.705654
376.0,1563,2679.410992
353.0,2062,2702.656061
290.0,1846,2723.612493
331.0,2440,2751.099515
396.0,1977,2773.329567
280.0,1798,2793.70797
345.0,1699,2812.954225
393.0,2326,2839.266811
344.0,1841,2860.067618
115.0,1444,2876.326176
236.0,1961,2898.419275
195.0,1701,2917.548977
275.0,1822,2938.063602
348.0,1925,2961.626742
94.0,1344,2977.046474
