#{"t_start": 1640972114.964539, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,224,5.797891
4.0,299,8.684457
2.0,204,10.866644
0.0,127,12.321294
0.0,127,13.74856
2.0,222,16.42082
2.0,220,19.07036
0.0,129,20.576544
1.0,173,22.622582
0.0,127,24.067109
4.0,281,27.427806
1.0,177,29.531098
1.0,155,31.392646
0.0,127,32.875428
0.0,129,34.367967
2.0,186,36.535797
2.0,200,38.757056
2.0,200,41.137237
2.0,202,43.515343
6.0,397,48.26434
2.0,200,50.542131
0.0,129,51.980585
4.0,301,55.5519
1.0,175,57.559802
0.0,127,58.966377
9.0,382,63.475469
0.0,127,64.942489
4.0,280,68.257541
0.0,127,69.650086
4.0,299,73.161992
0.0,129,74.600152
0.0,129,75.970637
1.0,157,77.712891
0.0,127,79.079822
0.0,129,80.484633
2.0,201,82.770575
3.0,249,85.673175
0.0,127,87.080165
3.0,249,89.917163
12.0,431,95.156099
0.0,127,96.589229
1.0,152,98.218108
6.0,380,102.737545
0.0,127,104.139665
2.0,202,106.323722
2.0,190,108.488717
2.0,204,110.792044
2.0,183,112.937724
3.0,214,115.389602
0.0,125,116.756844
4.0,283,120.060551
3.0,272,123.157026
3.0,230,125.792229
1.0,177,127.825593
0.0,129,129.269713
5.0,344,133.220248
1.0,173,135.10618
2.0,185,137.233095
2.0,199,139.43714
2.0,185,141.459488
5.0,311,144.990823
2.0,204,147.230343
1.0,155,148.944454
5.0,343,152.951797
11.0,472,158.284473
6.0,360,162.321771
4.0,285,165.45745
11.0,417,170.152014
13.0,559,176.428361
7.0,376,180.558953
11.0,542,186.573502
7.0,395,190.979776
13.0,563,197.188452
9.0,478,202.371828
11.0,271,205.411923
17.0,509,210.987094
9.0,401,215.450643
10.0,509,220.995516
16.0,702,228.705968
8.0,457,233.727477
7.0,375,237.867218
18.0,720,245.841348
8.0,412,250.31505
24.0,850,259.775398
7.0,411,264.316277
16.0,533,270.158637
21.0,369,274.141254
8.0,474,279.344381
10.0,530,285.172509
6.0,340,288.815043
38.0,876,298.442272
21.0,698,306.052911
18.0,555,312.082181
18.0,676,319.331574
22.0,761,327.559737
15.0,644,334.54698
23.0,738,342.576294
15.0,702,350.226157
14.0,602,356.778383
34.0,1023,367.839168
31.0,724,375.6694
16.0,577,381.831316
32.0,923,391.811497
29.0,926,401.833363
37.0,911,411.677785
58.0,1283,425.526903
41.0,1042,436.729498
34.0,1018,447.637019
36.0,881,457.069371
36.0,1007,467.802947
59.0,1243,481.163919
31.0,674,488.359543
30.0,940,498.553689
28.0,896,508.064529
30.0,974,518.495245
25.0,619,525.114803
51.0,1099,536.926731
43.0,1228,550.120315
