#{"t_start": 1641047317.2530472, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,172,5.373013
1.0,176,7.126648
5.0,348,11.041748
3.0,246,14.072856
3.0,250,17.26302
2.0,221,20.044743
1.0,157,21.973682
5.0,350,26.464663
0.0,125,27.88881
6.0,401,33.029368
0.0,129,34.560803
4.0,299,38.35329
2.0,202,40.823476
3.0,246,43.826564
0.0,127,45.384865
1.0,174,47.421509
0.0,129,48.885475
1.0,157,50.768824
0.0,129,52.355649
3.0,228,55.200014
4.0,299,58.975143
0.0,129,60.479448
0.0,129,62.004237
0.0,127,63.489787
3.0,246,66.539175
0.0,125,67.988209
0.0,125,69.495667
0.0,125,70.972853
0.0,125,72.481727
0.0,129,73.926904
3.0,249,76.965377
5.0,350,81.306036
0.0,127,82.851682
4.0,299,86.549237
0.0,127,88.029598
1.0,155,89.872553
1.0,157,91.729803
5.0,350,96.132769
0.0,129,97.588336
4.0,315,101.579954
2.0,203,104.01939
5.0,352,108.403153
0.0,129,109.917059
0.0,129,111.393466
5.0,326,115.385259
0.0,129,116.930342
0.0,129,118.453934
1.0,155,120.277899
3.0,270,123.591797
1.0,157,125.457965
1.0,155,127.340234
1.0,153,129.173505
0.0,127,130.646679
2.0,200,133.00044
2.0,199,135.428521
3.0,234,138.205995
0.0,129,139.703289
3.0,251,142.757661
4.0,293,146.363155
4.0,286,149.789115
4.0,265,152.848829
4.0,302,156.607169
0.0,129,158.097189
4.0,300,161.711794
2.0,203,164.111514
5.0,352,168.234646
3.0,251,171.20793
3.0,248,174.139428
5.0,350,178.428991
6.0,365,182.821205
9.0,487,188.629998
9.0,328,192.44856
8.0,494,198.367927
8.0,460,203.737361
10.0,453,209.09343
7.0,426,214.148439
9.0,492,219.943178
10.0,393,224.630858
6.0,360,228.83671
11.0,462,234.217055
20.0,657,242.069953
8.0,434,247.077751
7.0,409,251.850898
9.0,484,257.500454
11.0,590,264.385679
16.0,580,271.221729
13.0,357,275.385106
11.0,410,280.14861
8.0,417,284.985653
13.0,621,292.211477
16.0,604,299.290599
22.0,813,308.860116
15.0,420,313.740401
33.0,902,324.149037
13.0,658,331.8179
13.0,543,338.184559
29.0,788,347.389212
26.0,942,358.362331
16.0,565,364.854377
16.0,701,372.962132
47.0,1160,386.481317
27.0,487,392.067972
27.0,719,400.339246
41.0,1069,412.770531
25.0,664,420.441165
26.0,643,427.847672
23.0,658,435.427352
19.0,516,441.393755
28.0,804,450.624588
40.0,1163,464.067173
59.0,1369,479.838969
35.0,1054,491.808939
18.0,653,499.299287
33.0,924,509.904096
27.0,810,519.310824
36.0,693,527.239727
40.0,843,536.928245
35.0,826,546.331394
46.0,1025,558.137841
68.0,1296,573.058164
31.0,1070,585.354606
30.0,811,594.512272
22.0,810,603.779672
27.0,829,613.292761
35.0,924,623.808334
22.0,794,632.872208
49.0,654,640.246759
60.0,1145,653.326771
50.0,1274,667.80128
26.0,751,676.493393
68.0,1470,693.246037
41.0,991,704.592472
19.0,530,710.525188
84.0,1424,726.784614
46.0,1042,738.627564
81.0,1274,753.084676
74.0,1453,769.705567
120.0,1633,788.23409
110.0,1543,805.894454
86.0,1474,822.67729
58.0,1178,836.013902
98.0,1233,850.019895
63.0,892,860.122878
61.0,826,869.525031
85.0,1488,886.451895
52.0,1185,900.007457
39.0,777,908.833892
80.0,1381,924.680151
87.0,1238,938.841054
200.0,1484,955.845391
54.0,1285,970.497113
57.0,1268,984.968011
137.0,1320,1000.014124
94.0,1449,1016.543139
35.0,873,1026.419262
58.0,1240,1040.498337
85.0,1354,1056.063414
48.0,1136,1068.911533
79.0,1418,1085.000417
387.0,1821,1105.864697
41.0,1106,1118.428241
78.0,1433,1134.723068
129.0,1259,1148.983732
76.0,1374,1164.72422
91.0,1300,1179.479019
25.0,834,1188.972017
157.0,1784,1209.333509
153.0,1542,1226.933636
122.0,1702,1246.2909
190.0,1910,1268.002264
41.0,1026,1279.593146
74.0,1402,1295.541904
98.0,1401,1311.52808
57.0,1290,1326.150039
142.0,1739,1345.887315
174.0,1641,1364.51866
101.0,1381,1380.38498
122.0,845,1389.943402
97.0,1149,1402.916807
4.0,255,1405.835167
1.0,177,1408.113243
1.0,153,1410.029112
253.0,1735,1429.864408
159.0,1709,1449.233716
17.0,715,1457.362304
39.0,1010,1469.120259
63.0,1335,1484.291678
213.0,841,1493.851214
104.0,1365,1509.320441
136.0,1651,1528.230575
101.0,1509,1545.457553
60.0,974,1556.379053
125.0,1403,1572.29438
99.0,1509,1589.438935
68.0,1241,1603.500557
61.0,1128,1616.226801
270.0,1595,1634.463268
101.0,1401,1650.385987
41.0,1228,1664.746937
67.0,1160,1678.031764
178.0,1109,1690.605106
232.0,1302,1705.320313
119.0,1675,1724.315797
266.0,1231,1738.289375
85.0,1399,1754.130338
174.0,1603,1772.269094
273.0,1366,1787.727857
269.0,1742,1807.370373
44.0,992,1818.633835
191.0,1929,1840.5035
194.0,1177,1853.793751
124.0,1668,1872.703358
144.0,1737,1892.351497
85.0,947,1903.057902
358.0,2009,1925.72271
208.0,1873,1947.037119
180.0,1680,1966.153504
329.0,1949,1988.141473
238.0,1146,2001.081151
127.0,1344,2016.341805
306.0,2102,2040.12158
394.0,1860,2061.137316
347.0,2344,2087.660784
352.0,1986,2110.078718
343.0,1966,2132.298482
369.0,2974,2166.057992
81.0,1183,2179.400486
279.0,1623,2197.770299
