#{"t_start": 1640972115.0607553, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4.804885
0.0,129,5.912107
0.0,127,7.059358
3.0,248,9.442614
1.0,174,11.427789
0.0,125,12.833902
2.0,200,15.186893
1.0,173,17.2528
1.0,173,19.348936
0.0,129,20.870504
1.0,175,22.893142
4.0,299,26.516534
0.0,125,27.929799
3.0,249,30.92937
0.0,127,32.432062
0.0,129,33.920126
0.0,129,35.416652
3.0,248,38.259448
0.0,129,39.69348
0.0,129,41.19467
2.0,202,43.552794
0.0,129,44.945848
0.0,127,46.30818
0.0,127,47.765379
0.0,125,49.150687
0.0,127,50.529121
5.0,326,54.41847
1.0,172,56.400306
1.0,155,58.148341
1.0,157,59.95253
0.0,129,61.355882
2.0,185,63.416626
2.0,222,66.055168
0.0,125,67.449663
3.0,246,70.405642
2.0,201,72.659468
0.0,129,74.076949
12.0,551,80.58411
0.0,129,81.957134
0.0,127,83.335336
0.0,129,84.794087
0.0,127,86.183216
0.0,129,87.592682
0.0,129,89.028549
4.0,301,92.628182
0.0,127,93.991937
10.0,453,99.356202
2.0,229,101.988693
10.0,431,107.079175
0.0,129,108.483164
1.0,173,110.377338
4.0,283,113.801506
3.0,273,116.980758
0.0,127,118.354344
6.0,395,122.946635
2.0,200,125.206716
1.0,157,126.979832
7.0,428,132.02143
4.0,280,135.230479
4.0,258,138.210763
6.0,356,142.241744
10.0,451,147.417217
2.0,202,149.76722
1.0,155,151.478492
10.0,409,156.100582
15.0,648,163.489158
5.0,345,167.302562
12.0,512,173.055137
15.0,530,179.012777
8.0,429,183.786954
6.0,388,188.015527
7.0,399,192.432753
16.0,470,197.627575
6.0,346,201.293245
9.0,460,206.457564
13.0,486,211.833687
3.0,276,214.830657
8.0,431,219.525267
7.0,433,224.204196
11.0,429,228.914786
13.0,507,234.476546
9.0,403,238.94383
14.0,521,244.60916
22.0,559,250.757066
9.0,528,256.543916
21.0,652,263.832073
17.0,467,268.978324
12.0,304,272.239889
22.0,452,277.166012
10.0,559,283.307127
25.0,841,292.562441
21.0,844,301.83351
11.0,536,307.640252
30.0,883,317.215843
25.0,847,326.354903
20.0,666,333.599741
12.0,593,340.047694
14.0,531,345.743298
22.0,661,353.009401
19.0,553,358.9426
26.0,934,369.051786
45.0,1211,382.191454
47.0,1217,395.420672
34.0,1044,406.679312
54.0,1288,420.682138
23.0,728,428.436101
21.0,614,434.9587
35.0,1002,445.676558
51.0,1237,459.02916
57.0,1455,474.620561
47.0,985,485.162852
17.0,564,491.161422
41.0,1163,503.698718
79.0,1269,517.338448
24.0,732,525.197964
47.0,1140,537.473767
22.0,738,545.291782
