#{"t_start": 1640972115.0626802, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,5.071808
1.0,176,6.665096
2.0,221,8.817406
1.0,173,10.568753
0.0,127,12.01999
3.0,252,15.037626
0.0,127,16.526933
1.0,173,18.54955
0.0,129,20.046371
0.0,129,21.562547
1.0,155,23.360428
3.0,232,26.111159
2.0,201,28.531251
3.0,244,31.534358
1.0,156,33.363832
2.0,202,35.775331
6.0,398,40.479991
4.0,299,44.075052
0.0,129,45.471223
0.0,129,46.948657
0.0,127,48.365025
2.0,202,50.673748
0.0,129,52.112236
5.0,350,56.291609
0.0,129,57.728834
5.0,348,61.904872
1.0,157,63.595449
1.0,155,65.406115
1.0,157,67.18843
1.0,155,68.973783
5.0,350,73.091971
0.0,129,74.527621
0.0,129,75.896089
6.0,380,80.321778
3.0,268,83.426023
0.0,127,84.860593
5.0,350,88.993465
5.0,350,93.19453
1.0,175,95.174662
10.0,433,100.284411
4.0,268,103.422258
4.0,297,106.840234
5.0,350,110.928915
1.0,155,112.70662
5.0,372,117.136796
3.0,236,119.831593
0.0,125,121.166451
3.0,277,124.361474
3.0,247,127.206661
1.0,173,129.218062
6.0,382,133.620837
2.0,200,135.857996
1.0,155,137.628617
4.0,259,140.516495
2.0,223,142.977739
5.0,352,146.976162
1.0,155,148.662631
3.0,218,151.205009
7.0,426,156.032641
8.0,475,161.424979
12.0,513,167.181094
12.0,491,172.67848
10.0,533,178.698411
6.0,403,183.151618
15.0,648,190.399727
8.0,497,195.885941
15.0,572,202.12127
9.0,491,207.660754
14.0,371,211.697488
15.0,698,219.452702
16.0,627,226.314389
13.0,519,231.991704
17.0,564,238.335703
25.0,686,245.903126
12.0,522,251.624466
21.0,809,260.619142
16.0,595,267.243846
15.0,557,273.336698
23.0,551,279.3889
14.0,497,284.842181
10.0,552,290.871589
11.0,380,294.993018
13.0,509,300.488478
19.0,687,307.967209
23.0,479,313.162296
9.0,499,318.404845
21.0,618,325.020526
25.0,873,334.591653
24.0,498,339.96385
21.0,626,346.715041
11.0,532,352.575482
26.0,684,359.993626
17.0,768,368.198995
32.0,880,377.787097
31.0,729,385.61611
9.0,439,390.2494
11.0,527,395.879787
42.0,888,405.433954
15.0,432,410.06425
26.0,955,420.359624
34.0,730,428.132966
38.0,977,438.640987
38.0,838,447.6003
71.0,1383,462.420384
64.0,1350,476.9899
23.0,798,485.454167
12.0,546,491.283905
91.0,1636,508.952855
39.0,1139,521.232519
273.0,1391,536.209252
33.0,830,545.051894
