#{"t_start": 1640972115.0701003, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,201,5.469423
2.0,204,7.385861
0.0,125,8.506336
0.0,129,9.726986
2.0,202,12.130257
2.0,201,14.481757
2.0,225,17.185187
2.0,200,19.618573
2.0,201,22.045022
2.0,204,24.467522
4.0,299,28.124974
0.0,129,29.558453
1.0,176,31.726194
5.0,372,36.293916
0.0,129,37.673248
2.0,202,39.975717
1.0,178,42.063153
0.0,129,43.544047
0.0,127,44.900277
0.0,129,46.299044
10.0,451,51.774009
0.0,127,53.177408
0.0,127,54.586138
10.0,452,60.071653
1.0,174,62.070258
2.0,202,64.33524
4.0,319,68.18657
1.0,157,69.948692
6.0,399,74.712326
0.0,129,76.061629
5.0,350,80.130634
5.0,310,83.806394
2.0,184,85.865392
3.0,249,88.753407
1.0,172,90.747023
2.0,220,93.326597
0.0,125,94.689422
0.0,127,96.086397
10.0,428,101.122454
0.0,129,102.56194
5.0,348,106.564096
2.0,202,108.86601
1.0,157,110.602397
6.0,399,115.428213
0.0,127,116.802852
1.0,157,118.546884
4.0,276,121.715335
6.0,378,126.175449
2.0,182,128.271628
3.0,268,131.342885
6.0,399,135.996724
0.0,127,137.346704
3.0,219,139.791404
12.0,528,145.904197
3.0,266,148.937711
0.0,127,150.330073
7.0,410,155.039781
7.0,321,158.57487
2.0,183,160.548219
13.0,602,167.36343
5.0,289,170.588436
4.0,245,173.210008
4.0,280,176.299434
11.0,480,181.641429
9.0,347,185.42427
17.0,609,192.232117
12.0,502,197.802812
10.0,573,204.097071
12.0,566,210.377103
8.0,477,215.711296
14.0,400,220.043413
12.0,579,226.364266
16.0,624,233.230717
7.0,374,237.364662
15.0,576,243.722219
12.0,566,249.935492
13.0,606,256.606041
10.0,523,262.38557
17.0,545,268.476518
9.0,426,273.07267
11.0,271,275.941376
22.0,536,281.852215
13.0,600,288.441905
7.0,453,293.38177
32.0,986,304.200305
23.0,723,312.087106
25.0,779,320.449289
14.0,594,326.857476
17.0,620,333.536117
18.0,626,340.379988
18.0,826,349.374631
16.0,738,357.428175
26.0,684,364.812684
21.0,772,373.127126
46.0,1196,386.160977
23.0,807,394.816201
25.0,540,400.543239
44.0,1107,412.597897
21.0,605,419.049066
36.0,1045,430.26402
28.0,946,440.418917
67.0,1245,453.807935
44.0,1074,465.269236
45.0,1046,476.516221
28.0,867,485.755685
36.0,1086,497.515451
38.0,861,506.631712
55.0,1224,519.887937
38.0,1044,531.124755
72.0,1410,546.26261
25.0,633,553.008523
