#{"t_start": 1640972115.0508697, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,4.786498
9.0,402,8.676449
1.0,155,10.227432
0.0,129,11.703346
2.0,202,14.068067
0.0,127,15.531006
3.0,274,18.872611
0.0,127,20.344675
7.0,393,25.20871
1.0,155,26.997313
2.0,219,29.653984
0.0,127,31.092809
11.0,516,37.506416
7.0,322,41.373226
6.0,360,45.61519
2.0,200,47.977963
0.0,127,49.377231
2.0,225,51.992932
0.0,127,53.425057
1.0,157,55.16808
0.0,127,56.589231
1.0,173,58.566348
8.0,471,64.207392
0.0,129,65.666707
2.0,202,68.021867
1.0,173,70.016858
0.0,127,71.405277
3.0,253,74.34689
6.0,379,78.752576
0.0,125,80.078717
0.0,127,81.46789
2.0,200,83.791801
0.0,127,85.172821
3.0,248,88.049141
2.0,224,90.645964
2.0,186,92.827173
9.0,404,97.62733
0.0,129,98.980025
3.0,248,101.85297
5.0,328,105.65843
8.0,480,111.373111
1.0,157,113.173731
1.0,175,115.145673
3.0,234,117.868169
0.0,127,119.248712
1.0,172,121.1272
2.0,201,123.397998
0.0,129,124.804713
4.0,297,128.347575
3.0,246,131.142223
1.0,155,132.807297
12.0,406,137.608126
3.0,231,140.177377
5.0,350,144.130746
5.0,350,148.108088
8.0,279,151.397872
1.0,155,153.07115
11.0,472,158.392554
5.0,352,162.359464
4.0,265,165.24493
10.0,394,169.613353
11.0,447,174.655433
2.0,224,177.050977
11.0,506,182.701922
9.0,494,188.167113
8.0,483,193.604601
9.0,472,198.776045
15.0,570,205.06392
10.0,557,211.217684
14.0,649,218.423193
9.0,453,223.35951
16.0,478,228.53951
11.0,379,232.698397
7.0,432,237.490144
10.0,466,242.601731
7.0,401,246.973582
7.0,383,251.122922
10.0,521,256.826174
13.0,476,262.0554
9.0,347,265.927667
9.0,497,271.336571
11.0,553,277.417709
10.0,490,282.762182
9.0,477,287.954441
15.0,749,296.204167
24.0,730,304.165476
19.0,737,312.23851
28.0,620,318.838036
27.0,682,326.141123
15.0,562,332.226229
12.0,525,337.959705
56.0,1264,351.871706
24.0,690,359.313313
18.0,625,366.076737
38.0,1007,376.996765
22.0,699,384.455433
18.0,788,392.93884
62.0,1410,408.273356
65.0,1270,422.012779
40.0,1026,432.997719
31.0,869,442.350198
24.0,902,451.981587
63.0,1543,468.581587
27.0,842,477.601016
51.0,1041,488.742732
24.0,865,498.073811
26.0,756,506.075427
71.0,1309,520.249618
29.0,856,529.435667
26.0,912,539.205553
52.0,1123,551.205119
