#{"t_start": 1640972137.5661082, "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,1089,12.870032
-21.0,935,22.771745
-21.0,782,31.080875
-21.0,817,39.858221
-21.0,966,50.226527
-21.0,821,59.091466
-21.0,962,69.418861
-21.0,788,77.836644
-20.0,899,87.535577
-20.0,894,97.103961
-20.0,923,107.029874
-20.0,865,116.311349
-21.0,761,124.477146
-21.0,821,133.348337
-20.0,985,143.92943
-21.0,760,152.128783
-20.0,859,161.405602
-21.0,819,170.268717
-21.0,819,179.122381
-20.0,897,188.681656
-21.0,839,197.776178
-21.0,820,206.655988
-21.0,931,216.599248
-20.0,835,225.609616
-21.0,923,235.533281
-21.0,884,245.088605
-21.0,883,254.620174
-21.0,778,262.948145
-21.0,849,272.117778
-19.0,1085,283.712613
-21.0,805,292.406479
-20.0,963,302.793316
-20.0,920,312.649329
-20.0,919,322.549102
-19.0,971,332.949147
-19.0,994,343.585806
-19.0,938,353.663724
-21.0,861,362.921367
-21.0,900,372.589118
-19.0,987,383.21273
-19.0,933,393.231416
-21.0,865,402.545035
-18.0,1097,414.35711
-20.0,892,423.984317
-20.0,1055,435.312375
-21.0,821,444.110981
-19.0,1023,455.096208
-20.0,896,464.714894
-20.0,925,474.721464
-21.0,839,483.821756
-18.0,1268,497.412811
-20.0,920,507.245533
-20.0,894,516.889844
-18.0,1281,530.633536
