#{"t_start": 1641013625.7580009, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,786,9.691357
-21.0,760,17.396164
-20.0,968,27.446516
-19.0,991,37.706479
-20.0,959,47.659279
-21.0,900,57.058833
-20.0,973,67.10757
-20.0,919,76.640539
-21.0,762,84.620358
-20.0,1100,96.054128
-21.0,764,103.951581
-21.0,900,113.23758
-21.0,792,121.465846
-21.0,787,129.672868
-21.0,759,137.56682
-21.0,758,145.462524
-20.0,954,155.332237
-21.0,819,163.795466
-20.0,921,173.385035
-21.0,782,181.472425
-20.0,960,191.36073
-20.0,864,200.372153
-21.0,884,209.518545
-21.0,882,218.71173
-21.0,883,227.822775
-21.0,907,237.114634
-20.0,878,246.18919
-21.0,881,255.298134
-18.0,1094,266.662173
-18.0,1107,278.08411
-21.0,790,286.323516
-20.0,835,294.891588
-21.0,911,304.312313
-20.0,955,314.204166
-17.0,1304,327.677972
-19.0,1007,338.212488
-21.0,822,346.650422
-21.0,781,354.784141
-21.0,807,363.13197
-21.0,1018,373.654209
-19.0,928,383.187226
-20.0,837,391.806343
-19.0,928,401.411045
-21.0,819,409.919775
-21.0,829,418.472005
-21.0,844,427.240765
-21.0,761,435.144708
-21.0,760,443.064013
-21.0,760,450.897439
-21.0,760,458.821738
-21.0,908,468.163431
-19.0,938,477.927225
-19.0,1006,488.412315
-20.0,914,497.941336
-19.0,1039,508.783347
-20.0,835,517.453481
-20.0,918,526.966102
-21.0,813,535.345661
-21.0,841,544.085938
-20.0,957,553.983554
-20.0,1083,565.199004
-20.0,865,574.124216
-21.0,913,583.589846
-21.0,850,592.375136
-19.0,1034,603.128053
-21.0,852,612.028471
-21.0,939,621.79191
-21.0,1001,632.212446
-19.0,1049,643.198086
-21.0,777,651.229195
-20.0,836,659.824495
-21.0,821,668.415256
-20.0,910,677.809542
-21.0,791,686.002325
-21.0,882,695.187716
-21.0,776,703.233894
-20.0,915,712.721609
-20.0,835,721.393049
-20.0,937,731.054616
-20.0,839,739.781629
-21.0,922,749.341412
-20.0,948,759.148915
-19.0,1149,771.120096
-20.0,1226,783.857416
-21.0,810,792.137879
-21.0,806,800.464318
-21.0,820,809.007923
-21.0,763,816.916941
-21.0,762,824.821803
-21.0,945,834.655736
-19.0,950,844.523251
-18.0,1254,857.594374
-18.0,1014,868.223615
-21.0,807,876.579121
-21.0,875,885.626763
-21.0,839,894.363263
-20.0,1075,905.482226
-20.0,913,915.015221
-20.0,835,923.652242
-20.0,975,933.800378
-20.0,1007,944.237278
-18.0,1041,955.078999
-21.0,818,963.591073
-21.0,854,972.435788
-21.0,821,981.047299
-21.0,761,988.98358
-21.0,759,996.845428
-21.0,762,1004.759796
-21.0,819,1013.35333
-20.0,946,1023.162916
-20.0,872,1032.199728
-21.0,820,1040.745436
-20.0,949,1050.549998
-21.0,837,1059.260558
-21.0,902,1068.673128
-21.0,764,1076.612342
-20.0,989,1086.850237
-21.0,839,1095.556293
-20.0,901,1104.930605
-20.0,1037,1115.649548
-20.0,836,1124.234334
-19.0,997,1134.595119
-20.0,837,1143.298186
-20.0,986,1153.571003
-21.0,907,1163.002557
-20.0,947,1172.790343
-19.0,1084,1184.019116
-19.0,1385,1198.35757
-21.0,805,1206.725092
-20.0,1081,1217.982583
-21.0,1036,1228.666435
-21.0,818,1237.098456
-20.0,1104,1248.559533
-21.0,941,1258.303304
-20.0,896,1267.60147
-19.0,1092,1278.940028
-18.0,1248,1291.908313
-21.0,762,1299.775827
-21.0,906,1309.115187
-20.0,870,1318.136115
-21.0,851,1326.979502
-21.0,761,1334.85777
-20.0,900,1344.19762
-21.0,761,1352.11213
-21.0,764,1360.039974
-21.0,817,1368.50828
-21.0,761,1376.434154
-21.0,787,1384.656455
-21.0,969,1394.790715
-21.0,758,1402.681243
-20.0,1022,1413.282172
-20.0,839,1421.94142
-20.0,939,1431.726874
-21.0,878,1440.816479
-20.0,1124,1452.563671
-20.0,1027,1463.309361
-19.0,970,1473.369218
-21.0,837,1482.064254
-21.0,869,1491.086569
-21.0,762,1498.966774
-21.0,864,1508.026596
-20.0,1003,1518.336075
-19.0,1054,1529.275848
-21.0,792,1537.56414
-21.0,758,1545.467061
-21.0,909,1555.020944
-21.0,758,1562.959565
-20.0,859,1571.805337
-18.0,1164,1583.914104
-20.0,841,1592.713149
-20.0,898,1602.04988
-21.0,880,1611.245898
-21.0,758,1619.108805
-20.0,863,1628.070228
-20.0,865,1637.039158
-21.0,759,1644.972307
-21.0,840,1653.734954
-21.0,758,1661.664647
-21.0,942,1671.412569
-20.0,916,1680.843841
-21.0,791,1689.106596
-20.0,874,1698.221764
-20.0,887,1707.46237
-18.0,1290,1720.769507
-21.0,850,1729.705587
-20.0,1006,1740.18016
-21.0,985,1750.423784
-17.0,1225,1763.163263
-21.0,882,1772.292953
-21.0,821,1780.835066
-21.0,852,1789.681141
-20.0,853,1798.642703
-19.0,1014,1809.15601
-19.0,1078,1820.374687
-20.0,988,1830.596723
-20.0,835,1839.367287
-21.0,810,1847.778926
-21.0,790,1856.029438
-21.0,846,1864.834246
-21.0,884,1873.990092
-20.0,927,1883.662049
-20.0,920,1893.218371
-21.0,778,1901.274837
-19.0,1127,1912.985572
-21.0,787,1921.171037
-21.0,800,1929.468683
-20.0,858,1938.423019
-18.0,1070,1949.564427
-21.0,763,1957.446093
-19.0,919,1967.054626
-21.0,758,1974.981971
-21.0,787,1983.219898
-21.0,852,1992.078775
-21.0,810,2000.555971
-21.0,971,2010.617486
-21.0,1001,2021.089146
-21.0,789,2029.310423
-21.0,764,2037.35113
-19.0,1063,2048.415718
-21.0,851,2057.241086
-20.0,927,2066.878077
-18.0,1083,2078.162371
-21.0,938,2087.941564
-21.0,759,2095.793498
-21.0,966,2105.903313
-21.0,761,2113.837694
-21.0,905,2123.246434
-18.0,1074,2134.522734
-21.0,893,2143.718118
-20.0,932,2153.450133
-21.0,792,2161.66035
-21.0,760,2169.617796
-21.0,760,2177.499191
-21.0,819,2185.992584
-21.0,878,2195.182701
-21.0,763,2203.142331
-20.0,1047,2214.07354
-21.0,970,2224.257598
-21.0,846,2233.02237
-21.0,824,2241.518865
-21.0,757,2249.390704
-20.0,898,2258.782029
-21.0,822,2267.37553
-21.0,883,2276.567944
-21.0,984,2286.793544
-19.0,961,2296.773623
-21.0,1033,2307.543166
-20.0,837,2316.249103
-21.0,839,2324.983344
-21.0,853,2333.8147
-21.0,879,2342.978872
-20.0,1021,2353.572131
-20.0,981,2363.882327
-20.0,954,2373.794516
-18.0,1032,2384.609973
-21.0,850,2393.396417
-20.0,1098,2404.848914
-21.0,761,2412.784745
-21.0,760,2420.738881
-21.0,1002,2431.204065
-21.0,824,2439.878237
-19.0,1086,2451.19306
-21.0,880,2460.3704
-21.0,787,2468.533221
-19.0,1014,2479.015432
-20.0,864,2488.054211
-21.0,760,2495.959807
-21.0,789,2504.185241
-21.0,873,2513.287369
-21.0,787,2521.492315
