#{"t_start": 1640972137.5618649, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,927,11.116143
-19.0,986,21.57383
-21.0,849,30.617926
-19.0,917,40.490499
-21.0,941,50.575352
-21.0,848,59.75119
-20.0,900,69.362562
-21.0,807,78.009532
-21.0,936,88.098439
-20.0,899,97.729
-21.0,786,106.19558
-19.0,1011,117.03337
-21.0,791,125.522283
-19.0,1040,136.723435
-21.0,991,147.441402
-20.0,907,157.204155
-20.0,836,166.213125
-20.0,842,175.324844
-21.0,941,185.394664
-21.0,887,194.934587
-21.0,778,203.38276
-21.0,824,212.150313
-21.0,819,220.943716
-20.0,838,230.028862
-20.0,975,240.5609
-21.0,799,249.138238
-19.0,1351,263.742167
-21.0,907,273.533835
-20.0,924,283.389137
-20.0,917,293.305931
-20.0,945,303.489048
-20.0,865,312.754687
-19.0,1050,324.087501
-20.0,841,333.074189
-19.0,975,343.487144
-20.0,911,353.247592
-21.0,895,362.891014
-20.0,934,372.954734
-20.0,970,383.382804
-20.0,925,393.318395
-19.0,992,403.987176
-21.0,789,412.496841
-20.0,1003,423.276361
-21.0,808,431.9434
-18.0,1067,443.40592
-21.0,878,452.845756
-21.0,819,461.67411
-21.0,984,472.310929
-20.0,971,482.762477
-20.0,957,493.022768
-18.0,1155,505.362975
-20.0,1231,518.705745
-21.0,944,528.785386
