#{"t_start": 1640972137.5701387, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,875,10.548456
-20.0,867,19.737069
-21.0,818,28.416808
-21.0,1021,39.376538
-20.0,956,49.679297
-21.0,929,59.701678
-21.0,879,69.112649
-19.0,997,79.821676
-19.0,1095,91.592277
-21.0,759,99.778803
-21.0,764,107.914657
-20.0,937,118.017947
-21.0,764,126.180408
-21.0,1025,137.214871
-21.0,759,145.390481
-21.0,935,155.463144
-21.0,822,164.352982
-21.0,789,172.906302
-21.0,878,182.324647
-20.0,869,191.672081
-21.0,822,200.550832
-21.0,819,209.332225
-21.0,782,217.736448
-21.0,939,227.874548
-19.0,1013,238.799904
-17.0,1150,251.220068
-21.0,847,260.328186
-20.0,1050,271.627467
-19.0,1208,284.602726
-19.0,1104,296.532632
-19.0,982,307.067802
-20.0,899,316.73099
-19.0,948,326.907584
-21.0,776,335.261799
-20.0,1010,346.028268
-20.0,964,356.414612
-20.0,955,366.653181
-20.0,1085,378.391621
-20.0,1020,389.324981
-21.0,789,397.858211
-21.0,819,406.595207
-21.0,838,415.603057
-19.0,945,425.817928
-21.0,881,435.251296
-20.0,1036,446.381523
-21.0,1121,458.448692
-21.0,821,467.286311
-20.0,1124,479.43787
-18.0,1078,490.996612
-21.0,788,499.460182
-21.0,868,508.754047
-18.0,1088,520.469549
