#{"t_start": 1641013625.7636943, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,820,9.97791
-21.0,879,19.014482
-20.0,860,27.919912
-19.0,1007,38.367976
-20.0,928,48.046976
-21.0,1095,59.463799
-20.0,976,69.543679
-20.0,1040,80.354017
-21.0,780,88.468781
-21.0,808,96.835095
-20.0,924,106.420312
-21.0,764,114.292271
-20.0,859,123.210905
-21.0,821,131.778458
-21.0,790,139.955132
-21.0,760,147.886091
-18.0,1014,158.387807
-20.0,865,167.354537
-20.0,1062,178.340539
-20.0,976,188.398608
-19.0,994,198.739716
-20.0,833,207.362557
-21.0,842,216.123364
-20.0,1102,227.537181
-20.0,992,237.736314
-20.0,940,247.407444
-21.0,777,255.476616
-21.0,911,264.846004
-21.0,970,274.96156
-20.0,892,284.208963
-21.0,870,293.195657
-20.0,978,303.266924
-20.0,882,312.430977
-21.0,1122,324.007984
-20.0,896,333.335869
-20.0,955,343.2125
-20.0,992,353.495541
-21.0,819,361.975389
-19.0,1020,372.521086
-21.0,776,380.506134
-19.0,950,390.249021
-20.0,830,398.863183
-20.0,839,407.554944
-20.0,901,416.895349
-20.0,952,426.745818
-21.0,764,434.661422
-21.0,790,442.923778
-21.0,763,450.783841
-21.0,758,458.686132
-21.0,850,467.457734
-21.0,764,475.462827
-21.0,757,483.298236
-18.0,1130,495.097143
-21.0,994,505.427138
-21.0,947,515.275658
-20.0,963,525.268012
-20.0,1017,535.796406
-21.0,1050,546.692916
-20.0,1045,557.529224
-20.0,896,566.813529
-20.0,882,575.941074
-20.0,897,585.199466
-21.0,820,593.667683
-19.0,994,604.001115
-21.0,788,612.226661
-21.0,938,621.976583
-21.0,789,630.16226
-20.0,875,639.305348
-19.0,933,649.010454
-20.0,904,658.344846
-21.0,925,667.959473
-21.0,787,676.111316
-20.0,978,686.242194
-21.0,790,694.473758
-18.0,1017,704.995961
-20.0,837,713.685719
-19.0,997,724.019432
-19.0,1071,735.078885
-21.0,899,744.429583
-19.0,1043,755.261115
-18.0,1140,767.137101
-21.0,789,775.308907
-21.0,757,783.140533
-20.0,1039,793.868857
-21.0,815,802.26879
-21.0,758,810.172403
-21.0,763,818.104431
-21.0,758,825.959097
-20.0,1016,836.500772
-20.0,954,846.418473
-21.0,839,855.105611
-20.0,836,863.770017
-21.0,788,872.054299
-20.0,946,881.891443
-21.0,882,891.044004
-20.0,936,900.787914
-21.0,837,909.455336
-20.0,870,918.543648
-21.0,787,926.736074
-20.0,837,935.381605
-21.0,840,944.048083
-19.0,1006,954.518501
-21.0,1018,965.134049
-21.0,1032,975.901224
-20.0,963,985.929268
-21.0,881,995.119554
-21.0,763,1003.001827
-21.0,968,1013.148771
-20.0,976,1023.289609
-21.0,882,1032.431425
-20.0,831,1041.070792
-21.0,818,1049.52832
-21.0,758,1057.395505
-21.0,757,1065.263358
-21.0,786,1073.448363
-21.0,815,1081.902219
-21.0,864,1090.902156
-21.0,848,1099.673258
-19.0,1114,1111.185759
-19.0,968,1121.196554
-21.0,785,1129.344247
-21.0,822,1137.85178
-21.0,898,1147.174996
-20.0,957,1157.199912
-20.0,895,1166.383355
-20.0,1015,1176.93925
-20.0,957,1186.873126
-21.0,882,1195.994383
-21.0,819,1204.537647
-20.0,895,1213.833569
-20.0,914,1223.314841
-21.0,931,1232.90734
-21.0,850,1241.712731
-20.0,1052,1252.620219
-21.0,809,1260.96326
-19.0,1065,1272.068095
-19.0,1109,1283.527007
-21.0,761,1291.404766
-21.0,818,1299.89511
-19.0,990,1310.081739
-19.0,1049,1320.91669
-20.0,925,1330.548245
-18.0,1103,1342.004102
-21.0,763,1349.942411
-21.0,757,1357.821889
-20.0,835,1366.465333
-20.0,860,1375.429087
-21.0,758,1383.34438
-21.0,759,1391.289653
-21.0,899,1400.659336
-20.0,900,1409.966275
-21.0,762,1417.803881
-19.0,1031,1428.579736
-20.0,958,1438.506159
-20.0,898,1447.864429
-21.0,821,1456.443468
-21.0,758,1464.358948
-20.0,945,1474.170609
-21.0,792,1482.418741
-20.0,959,1492.347802
-21.0,943,1502.090749
-21.0,884,1511.300711
-21.0,873,1520.350232
-20.0,1046,1531.178403
-21.0,761,1539.164144
-21.0,820,1547.755065
-19.0,915,1557.379594
-20.0,1145,1569.249865
