#{"t_start": 1640972137.5600345, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,965,11.549273
-20.0,1029,22.432647
-21.0,870,31.721509
-21.0,776,40.059408
-20.0,830,48.913644
-21.0,934,59.017934
-20.0,1037,70.184702
-21.0,875,79.54649
-21.0,968,89.975201
-19.0,1126,102.081295
-21.0,757,110.196471
-21.0,807,118.847414
-20.0,931,128.869409
-21.0,782,137.248657
-19.0,1027,148.371564
-20.0,859,157.64848
-21.0,858,166.902441
-21.0,818,175.71025
-20.0,978,186.203677
-21.0,881,195.681104
-21.0,792,204.266313
-20.0,1042,215.421736
-20.0,899,225.127895
-20.0,875,234.524743
-19.0,1017,245.529502
-21.0,848,254.700699
-20.0,917,264.504194
-21.0,851,273.715276
-20.0,953,283.89306
-21.0,789,292.388046
-20.0,930,302.413913
-20.0,928,312.368183
-21.0,818,321.191447
-21.0,850,330.291609
-21.0,880,339.746616
-20.0,882,349.205062
-19.0,1053,360.502799
-20.0,1087,372.158362
-20.0,893,381.777185
-21.0,757,389.948082
-20.0,925,399.915965
-20.0,897,409.56659
-20.0,1023,420.553231
-20.0,856,429.754582
-21.0,941,439.875309
-20.0,841,448.896222
-20.0,835,457.854149
-20.0,898,467.53188
-21.0,839,476.588835
-16.0,1273,490.27708
-20.0,866,499.591971
-19.0,1082,511.165962
-19.0,1262,524.738379
