#{"t_start": 1640972137.5717218, "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,1024,12.165262
-21.0,819,20.826681
-21.0,910,30.496518
-21.0,857,39.700843
-21.0,817,48.452319
-21.0,841,57.507085
-21.0,876,66.9835
-20.0,1245,80.344692
-21.0,907,90.10798
-21.0,792,98.605166
-21.0,879,108.006179
-19.0,1084,119.745024
-21.0,821,128.506671
-21.0,866,137.817779
-21.0,883,147.307148
-20.0,944,157.534705
-21.0,963,167.932024
-21.0,885,177.486787
-21.0,885,186.971513
-21.0,884,196.522353
-21.0,878,206.015413
-21.0,824,214.793309
-21.0,819,223.624671
-21.0,823,232.410286
-21.0,758,240.639176
-20.0,897,250.303754
-21.0,822,259.19099
-21.0,969,269.611274
-20.0,902,279.28068
-21.0,881,288.755116
-21.0,884,298.272595
-20.0,837,307.289185
-20.0,961,317.626983
-20.0,1016,328.518735
-21.0,877,337.945499
-20.0,962,348.25248
-20.0,947,358.447914
-19.0,1111,370.323523
-20.0,901,380.066659
-21.0,758,388.177134
-19.0,1176,400.879856
-20.0,926,410.841778
-19.0,1153,423.200707
-20.0,987,433.835659
-20.0,989,444.445639
-19.0,1071,455.979661
-19.0,1029,467.056748
-21.0,947,477.288734
-20.0,903,487.014072
-20.0,1104,498.840494
-19.0,933,508.846106
-18.0,1170,521.459727
