#{"t_start": 1641013625.773644, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,1021,12.07352
-21.0,762,19.925632
-21.0,868,28.89115
-21.0,847,37.607447
-20.0,978,47.816996
-20.0,867,56.820787
-20.0,983,66.97168
-21.0,760,74.82552
-21.0,761,82.802883
-21.0,943,92.577026
-21.0,821,101.101242
-20.0,947,110.929408
-21.0,1025,121.562598
-21.0,821,130.117974
-21.0,759,138.012328
-21.0,821,146.565431
-21.0,790,154.722571
-21.0,882,163.846017
-21.0,817,172.358717
-21.0,880,181.438276
-17.0,1214,194.011646
-21.0,1047,204.87469
-20.0,841,213.568268
-20.0,944,223.362444
-20.0,922,232.926419
-21.0,851,241.633749
-20.0,889,250.838649
-21.0,852,259.651823
-21.0,869,268.653459
-20.0,1012,279.089287
-21.0,761,287.046981
-21.0,1140,298.77481
-19.0,1153,310.715523
-21.0,822,319.193674
-20.0,853,328.031946
-21.0,851,336.887998
-21.0,1017,347.389323
-21.0,911,356.890603
-21.0,927,366.448882
-20.0,836,375.105815
-20.0,838,383.699554
-20.0,929,393.298711
-21.0,819,401.757889
-21.0,1225,414.482995
-21.0,851,423.285211
-19.0,956,433.190893
-21.0,764,441.159685
-21.0,762,449.038099
-21.0,762,456.962025
-21.0,761,464.826461
-21.0,837,473.547241
-20.0,953,483.4371
-19.0,1059,494.472281
-21.0,789,502.695085
-21.0,818,511.241915
-20.0,835,519.848568
-20.0,867,528.853109
-20.0,1019,539.401243
-21.0,788,547.57086
-21.0,776,555.572606
-21.0,788,563.741773
-18.0,1100,575.14225
-21.0,790,583.239529
-20.0,952,593.11493
-21.0,825,601.710897
-20.0,841,610.479308
-20.0,985,620.7259
-20.0,952,630.652354
-20.0,1059,641.708455
-19.0,987,651.935651
-21.0,842,660.595031
-20.0,837,669.354181
-21.0,869,678.339448
-20.0,978,688.473651
-21.0,850,697.325765
-20.0,1040,708.051353
-20.0,1121,719.670069
-21.0,817,728.114119
-21.0,762,736.030945
-20.0,985,746.330653
-21.0,849,755.091604
-21.0,940,764.81324
-19.0,1063,775.945183
-21.0,918,785.411981
-21.0,875,794.437123
-21.0,841,803.132534
-21.0,824,811.693409
-21.0,762,819.646968
-21.0,816,828.084993
-19.0,935,837.812395
-20.0,930,847.462966
-20.0,1029,858.186528
-19.0,945,868.058937
-21.0,910,877.489738
-20.0,891,886.741002
-19.0,1110,898.310299
-21.0,844,907.013618
-19.0,944,916.870843
-20.0,939,926.634907
-19.0,1039,937.480619
-21.0,849,946.222804
-20.0,1075,957.374631
-19.0,977,967.52604
-20.0,915,977.098261
-21.0,792,985.341267
-21.0,867,994.346243
-21.0,757,1002.153853
-21.0,820,1010.767996
-21.0,814,1019.274639
-21.0,1083,1030.460549
-20.0,877,1039.573874
-20.0,893,1048.833802
-21.0,787,1057.019278
-21.0,763,1064.90103
-21.0,780,1073.057564
-21.0,825,1081.622587
-20.0,980,1091.831039
-21.0,871,1100.845476
-21.0,971,1110.869759
-20.0,917,1120.37006
-21.0,852,1129.182311
-20.0,838,1137.892114
-21.0,884,1147.04185
-20.0,929,1156.775869
-20.0,923,1166.249662
-21.0,996,1176.598754
-21.0,853,1185.479997
-21.0,809,1193.889816
-21.0,820,1202.379667
-21.0,824,1210.941121
-20.0,842,1219.686443
-21.0,880,1228.757628
-20.0,869,1237.739711
-20.0,993,1247.974276
-20.0,959,1257.914191
-19.0,934,1267.636963
-19.0,1111,1279.168257
