#{"t_start": 1641013625.7729375, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,821,9.98692
-20.0,902,19.275481
-20.0,1086,30.571306
-20.0,977,40.677932
-21.0,791,48.972015
-21.0,842,57.646617
-19.0,1093,68.97075
-21.0,881,78.078394
-21.0,839,86.894179
-21.0,823,95.383983
-21.0,821,103.865855
-19.0,1217,116.491955
-20.0,954,126.400156
-20.0,920,135.981465
-21.0,762,143.917647
-21.0,848,152.681956
-21.0,822,161.205437
-20.0,925,170.799703
-20.0,1051,181.69534
-20.0,863,190.55455
-21.0,807,198.977645
-21.0,820,207.470722
-21.0,906,216.917468
-20.0,917,226.354805
-19.0,1250,239.246453
-21.0,839,247.889158
-20.0,936,257.603261
-21.0,762,265.470802
-21.0,818,273.947373
-21.0,973,284.035452
-20.0,883,293.151645
-21.0,848,301.87525
-19.0,1010,312.371715
-20.0,917,321.838525
-19.0,994,332.153892
-21.0,936,341.841628
-21.0,762,349.758553
-19.0,993,360.077903
-20.0,1040,370.795912
-20.0,835,379.390702
-19.0,1180,391.545789
-21.0,889,400.715726
-20.0,886,409.968536
-21.0,970,419.977525
-21.0,817,428.489007
-21.0,764,436.41335
-21.0,938,446.19468
-21.0,761,454.02616
-21.0,778,462.056573
-21.0,758,469.931091
-21.0,790,478.138314
-21.0,1017,488.757078
-21.0,776,496.837777
-21.0,907,506.271157
-21.0,838,514.987931
-21.0,871,524.033727
-21.0,1028,534.645501
-21.0,820,543.169837
-21.0,892,552.406051
-20.0,909,561.803619
-19.0,1007,572.192222
-21.0,882,581.298979
-21.0,792,589.531786
-21.0,981,599.707313
-21.0,927,609.366821
-19.0,979,619.597322
-21.0,799,627.846813
-21.0,893,637.224543
-19.0,960,647.205706
-20.0,939,656.924896
-21.0,952,666.818131
-20.0,1072,677.907095
-20.0,839,686.582834
-21.0,778,694.689115
-21.0,818,703.156821
-21.0,817,711.603407
-21.0,835,720.257842
-20.0,868,729.259898
-21.0,760,737.129431
-21.0,824,745.698278
-20.0,1025,756.332022
-20.0,972,766.466781
-20.0,853,775.276536
-21.0,817,783.750168
-20.0,837,792.346023
-19.0,989,802.596555
-19.0,956,812.543976
-21.0,821,821.094873
-21.0,848,829.882577
-21.0,758,837.746149
-21.0,903,847.121752
-21.0,808,855.498487
-20.0,925,865.133413
-20.0,898,874.481992
-20.0,1004,884.927701
-21.0,790,893.170504
-21.0,1142,904.976437
-21.0,880,914.135975
-21.0,786,922.338646
-20.0,927,931.963557
-20.0,1120,943.552208
-21.0,895,952.887237
-20.0,985,963.123535
-20.0,838,971.8005
-21.0,851,980.738128
-21.0,854,989.656141
-20.0,1099,1001.012779
-20.0,835,1009.687068
-21.0,824,1018.364354
-20.0,1023,1028.910341
-21.0,868,1037.951403
-20.0,943,1047.721711
-21.0,884,1056.904425
-21.0,790,1065.100207
-21.0,787,1073.313599
-21.0,763,1081.234757
-21.0,871,1090.28836
-19.0,1158,1102.34271
-19.0,1118,1113.865307
-19.0,1031,1124.534569
-20.0,979,1134.70988
-20.0,837,1143.391032
-21.0,869,1152.412073
-20.0,949,1162.308892
-21.0,844,1171.02239
-20.0,1066,1182.054599
-21.0,879,1191.158044
-21.0,1048,1202.042578
-21.0,852,1210.91053
-20.0,836,1219.597227
