#{"t_start": 1641013625.7727914, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,858,10.3585
-20.0,1021,20.950951
-19.0,947,30.749452
-21.0,820,39.209845
-21.0,910,48.72006
-20.0,1001,59.110269
-20.0,946,68.848761
-20.0,862,77.769468
-20.0,841,86.618782
-21.0,760,94.414961
-21.0,764,102.348031
-21.0,821,110.84929
-21.0,878,119.929762
-21.0,910,129.414829
-21.0,842,138.214888
-21.0,758,146.085273
-20.0,834,154.70141
-20.0,956,164.591715
-20.0,866,173.634567
-21.0,851,182.416944
-20.0,871,191.390616
-20.0,896,200.725018
-21.0,910,210.156312
-21.0,1006,220.616167
-19.0,954,230.434429
-21.0,850,239.165704
-21.0,1092,250.445576
-20.0,833,259.098421
-19.0,916,268.566805
-20.0,1065,279.558702
-21.0,819,288.10907
-20.0,914,297.503389
-20.0,998,307.818703
-21.0,777,315.873067
-19.0,1072,326.953137
-20.0,1082,338.263748
-21.0,1039,348.934721
-20.0,1012,359.502481
-20.0,931,369.051077
-21.0,883,378.188873
-21.0,932,387.777414
-21.0,819,396.245486
-21.0,817,404.710421
-20.0,920,414.242157
-21.0,762,422.145061
-19.0,992,432.417405
-20.0,1050,443.367628
-21.0,758,451.185112
-20.0,895,460.482908
-21.0,819,468.952037
-18.0,1132,480.742404
-21.0,873,489.866701
-21.0,817,498.327162
-20.0,857,507.289032
-20.0,902,516.652467
-21.0,912,526.100165
-19.0,1135,537.865045
-19.0,1008,548.30583
-20.0,873,557.322725
-21.0,898,566.654423
-21.0,825,575.180179
-21.0,808,583.487134
-21.0,778,591.519948
-21.0,866,600.552779
-21.0,880,609.719359
-20.0,930,619.398818
-20.0,895,628.678769
-21.0,803,637.102834
-20.0,861,646.05984
-20.0,896,655.312415
-20.0,842,664.06296
-21.0,820,672.569549
-19.0,1117,684.168147
-20.0,865,693.132128
-19.0,927,702.693475
-20.0,867,711.706442
-21.0,763,719.575344
-20.0,867,728.555219
-20.0,867,737.586164
-21.0,817,746.08156
-20.0,961,756.036748
-21.0,868,765.024936
-21.0,824,773.591834
-21.0,877,782.651137
-21.0,879,791.698675
-21.0,758,799.545688
-21.0,851,808.402668
-21.0,848,817.238236
-21.0,763,825.130504
-20.0,1114,836.731462
-20.0,895,845.992378
-20.0,915,855.534159
-20.0,937,865.284274
-18.0,1200,877.83662
-21.0,763,885.727582
-20.0,957,895.699664
-19.0,1136,907.459987
-20.0,942,917.30436
-20.0,1023,927.957077
-21.0,778,935.975644
-19.0,1198,948.430897
-20.0,918,957.977355
-21.0,818,966.442619
-21.0,792,974.720325
-21.0,757,982.586833
-20.0,866,991.595442
-21.0,808,999.985482
-21.0,761,1007.916827
-19.0,967,1018.036905
-20.0,925,1027.59232
-21.0,822,1036.117009
-21.0,830,1044.75046
-20.0,952,1054.621576
-19.0,1006,1065.057599
-19.0,926,1074.773991
-21.0,818,1083.252041
-21.0,843,1092.001442
-19.0,931,1101.663675
-19.0,940,1111.350006
-21.0,821,1119.834716
-21.0,925,1129.443189
-20.0,864,1138.378134
