#{"t_start": 1640972137.5689762, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,1097,12.965153
-21.0,852,21.949797
-21.0,780,30.242965
-21.0,820,39.032356
-20.0,863,48.2721
-21.0,762,56.493519
-19.0,920,66.445323
-21.0,840,75.384258
-21.0,933,85.413967
-20.0,880,94.884501
-21.0,763,103.151412
-21.0,790,111.623413
-21.0,761,119.842492
-21.0,762,127.933934
-20.0,1041,139.173769
-21.0,761,147.35005
-21.0,912,157.179044
-21.0,840,166.251082
-20.0,1028,177.373867
-21.0,820,186.144174
-21.0,901,195.859754
-21.0,886,205.444907
-20.0,868,214.721094
-20.0,835,223.751133
-20.0,963,234.066231
-21.0,962,244.497927
-21.0,876,253.960624
-19.0,1014,264.822295
-20.0,896,274.506655
-19.0,946,284.640494
-20.0,901,294.362782
-20.0,1018,305.304688
-21.0,791,313.797794
-21.0,925,323.73419
-20.0,832,332.629375
-21.0,971,343.023196
-19.0,958,353.305553
-19.0,976,363.820455
-21.0,760,371.959798
-19.0,1027,383.012756
-21.0,1002,393.820869
-21.0,937,403.882209
-19.0,981,414.460367
-20.0,862,423.734305
-21.0,849,432.866267
-20.0,1004,443.630126
-20.0,1007,454.444925
-21.0,789,462.951098
-21.0,781,471.361691
-19.0,1068,482.913699
-20.0,924,492.792198
-19.0,1079,504.323755
-20.0,895,513.982612
-18.0,1032,525.074224
