#{"t_start": 1640972137.5587053, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,920,11.039288
-21.0,876,20.332824
-21.0,787,28.683695
-21.0,890,38.206446
-19.0,1034,49.337655
-21.0,762,57.548251
-21.0,820,66.393114
-20.0,919,76.216012
-21.0,910,85.989085
-21.0,791,94.471041
-21.0,823,103.406299
-21.0,761,111.543887
-21.0,758,119.719098
-21.0,819,128.465204
-21.0,943,138.62571
-21.0,815,147.403674
-21.0,966,157.861267
-20.0,835,166.846378
-20.0,925,176.838511
-21.0,855,185.953234
-21.0,781,194.33288
-21.0,910,204.236326
-21.0,912,213.950888
-21.0,787,222.436081
-21.0,788,230.928288
-19.0,1022,241.991357
-20.0,913,251.868929
-18.0,1297,265.828905
-19.0,1139,278.039248
-19.0,1049,289.334777
-21.0,884,298.859691
-19.0,933,308.919566
-21.0,878,318.334458
-21.0,882,327.793006
-21.0,851,336.940635
-20.0,915,346.733233
-21.0,1020,357.735573
-21.0,898,367.329475
-20.0,996,378.087357
-21.0,874,387.443267
-21.0,880,396.971603
-21.0,909,406.706697
-20.0,934,416.720207
-21.0,839,425.774356
-21.0,981,436.327174
-20.0,899,445.942756
-21.0,914,455.784307
-21.0,1021,466.753493
-20.0,1019,477.794948
-21.0,822,486.639785
-20.0,1128,498.725182
-18.0,1087,510.36353
-17.0,1218,523.462563
