#{"t_start": 1640972137.5705783, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,1267,14.759635
-19.0,1011,25.476817
-21.0,879,34.851228
-21.0,759,42.997785
-21.0,760,51.176673
-19.0,1041,62.388343
-21.0,858,71.603083
-21.0,907,81.323744
-21.0,837,90.35114
-21.0,763,98.529809
-21.0,848,107.594064
-20.0,877,117.023598
-20.0,1010,127.873507
-20.0,897,137.543314
-21.0,841,146.591928
-20.0,924,156.552855
-20.0,926,166.588609
-21.0,937,176.697895
-21.0,997,187.395622
-20.0,836,196.429256
-21.0,817,205.238893
-21.0,821,213.983371
-20.0,836,222.990052
-18.0,1197,235.933755
-20.0,929,245.969599
-19.0,1034,257.132119
-21.0,914,266.952288
-20.0,878,276.388405
-21.0,882,285.826572
-20.0,924,295.816612
-19.0,1019,306.759543
-18.0,1133,318.977207
-21.0,849,328.062512
-21.0,886,337.582545
-20.0,979,348.057974
-20.0,863,357.352802
-19.0,1013,368.218183
-21.0,818,377.020934
-20.0,942,387.138389
-20.0,902,396.889198
-19.0,1191,409.698485
-17.0,1298,423.624683
-20.0,1053,434.954907
-20.0,1133,447.137653
-21.0,880,456.588752
-21.0,958,466.893657
-20.0,928,476.926771
-21.0,868,486.284165
-21.0,1063,497.692732
-19.0,1202,510.554492
-20.0,912,520.373475
-20.0,842,529.398948
