#{"t_start": 1640972137.5618649, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,1141,13.450022
-21.0,963,23.639239
-19.0,1050,34.814528
-21.0,899,44.460907
-21.0,846,53.57265
-20.0,933,63.623798
-21.0,982,74.113486
-21.0,817,82.931354
-20.0,859,92.160841
-21.0,763,100.412727
-21.0,761,108.533597
-21.0,785,116.93283
-21.0,761,125.107832
-19.0,975,135.634124
-19.0,1114,147.68319
-21.0,818,156.4168
-20.0,869,165.809447
-20.0,842,174.926569
-20.0,835,183.863803
-20.0,896,193.475218
-21.0,866,202.877169
-20.0,987,213.424377
-20.0,842,222.514172
-20.0,835,231.493902
-21.0,938,241.649536
-21.0,848,250.803984
-21.0,929,260.800187
-20.0,972,271.258292
-20.0,1072,282.747985
-21.0,943,292.947809
-19.0,1054,304.308619
-20.0,838,313.284364
-19.0,1033,324.432449
-20.0,864,333.668702
-21.0,848,342.699809
-20.0,918,352.529171
-21.0,888,362.118583
-19.0,1133,374.29871
-21.0,820,383.110974
-19.0,937,393.17879
-21.0,900,402.887989
-20.0,975,413.381552
-20.0,831,422.312762
-19.0,969,432.746009
-21.0,867,442.017182
-19.0,1222,455.18302
-21.0,821,463.984185
-19.0,980,474.570904
-19.0,1030,485.721697
-19.0,915,495.512043
-19.0,1226,508.649563
-20.0,945,518.893108
-19.0,1052,530.131782
