#{"t_start": 1640972137.5594816, "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,1178,13.843823
-21.0,885,23.207851
-21.0,853,32.300096
-21.0,761,40.458801
-19.0,919,50.318202
-21.0,840,59.387116
-20.0,951,69.596184
-20.0,996,80.280974
-21.0,849,89.39546
-20.0,867,98.745053
-20.0,948,108.904091
-19.0,978,119.433785
-20.0,948,129.623042
-21.0,759,137.757309
-21.0,822,146.579789
-21.0,879,156.047234
-20.0,1157,168.635169
-21.0,849,177.793052
-21.0,781,186.111918
-21.0,913,195.98115
-21.0,778,204.390921
-21.0,908,214.071578
-21.0,777,222.402848
-19.0,942,232.567641
-20.0,1029,243.736715
-21.0,761,251.968171
-20.0,912,261.751411
-21.0,1031,272.871625
-19.0,1074,284.366888
-21.0,912,294.20845
-21.0,777,302.566926
-21.0,818,311.328739
-20.0,883,320.843231
-20.0,1082,332.41109
-21.0,887,341.928833
-19.0,1018,352.825017
-19.0,1205,365.799623
-20.0,1061,377.270868
-20.0,919,387.114608
-20.0,924,397.139621
-18.0,1050,408.405652
-19.0,1014,419.292515
-20.0,869,428.639307
-20.0,868,437.978204
-17.0,1248,451.36985
-20.0,837,460.353467
-19.0,1028,471.447381
-19.0,1111,483.464589
-21.0,915,493.254796
-20.0,984,503.753066
-19.0,1150,516.148461
-20.0,948,526.335607
