#{"t_start": 1640972137.5633411, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,818,10.029467
-20.0,838,18.819631
-21.0,939,28.810347
-21.0,789,37.237812
-18.0,1137,49.504302
-19.0,1013,60.476441
-21.0,878,69.866536
-21.0,823,78.660275
-20.0,927,88.627798
-19.0,1162,101.16076
-21.0,761,109.314345
-21.0,761,117.465326
-21.0,883,126.921375
-21.0,883,136.444303
-21.0,840,145.482657
-21.0,907,155.23442
-21.0,879,164.757369
-20.0,834,173.775465
-21.0,1066,185.19893
-20.0,862,194.463075
-21.0,819,203.358822
-20.0,966,213.67369
-21.0,869,223.064487
-19.0,1071,234.629064
-21.0,758,242.803664
-21.0,763,251.028309
-21.0,1063,262.481223
-21.0,867,271.812797
-21.0,777,280.130914
-20.0,913,289.977501
-21.0,940,300.099301
-21.0,817,308.891083
-20.0,903,318.59886
-21.0,1069,330.042007
-21.0,788,338.51883
-21.0,984,349.059674
-21.0,791,357.579429
-20.0,957,367.835512
-20.0,917,377.723467
-19.0,993,388.365456
-21.0,759,396.574032
-19.0,1031,407.669128
-20.0,894,417.254735
-21.0,879,426.718524
-20.0,1062,438.155866
-20.0,1063,449.583794
-20.0,958,459.822144
-21.0,823,468.690216
-20.0,1289,482.605725
-20.0,915,492.41272
-18.0,1239,505.668111
-20.0,1043,516.983056
-21.0,941,527.050165
