#{"t_start": 1640972158.0818286, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
260.0,920,11.752054
100.0,483,16.88009
400.0,1336,31.093113
340.0,1167,43.423784
140.0,543,49.077422
400.0,1305,62.908417
120.0,509,68.25654
360.0,991,78.605583
580.0,1653,96.099433
620.0,1770,114.722614
400.0,1161,126.728588
340.0,1111,138.333722
560.0,1635,155.488359
480.0,1388,169.996675
420.0,1345,184.029553
400.0,1252,197.102135
420.0,1340,211.113441
600.0,1766,229.544534
380.0,1207,242.177564
440.0,1278,255.550133
600.0,1656,273.051095
600.0,1802,291.914007
500.0,1538,308.06905
660.0,1808,327.028167
560.0,1660,344.473159
620.0,1803,363.374933
620.0,1771,381.944182
780.0,2116,404.217067
820.0,2266,428.087766
720.0,1955,448.554802
680.0,1892,468.331729
780.0,2130,490.633203
