#{"t_start": 1640972158.0782173, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
60.0,436,7.139639
100.0,499,11.811451
120.0,529,17.414812
120.0,691,24.752988
280.0,916,34.364522
360.0,1145,46.492587
180.0,708,53.955871
240.0,875,63.176107
600.0,1782,81.984414
500.0,1612,99.018515
620.0,1868,118.636493
460.0,1404,133.195719
420.0,1292,146.63096
420.0,1394,161.3506
600.0,1812,180.30008
460.0,1402,194.981465
580.0,1765,213.397882
600.0,1758,231.842604
500.0,1575,248.30725
260.0,847,257.176762
540.0,1507,273.082474
500.0,1491,288.64742
500.0,1538,304.781541
780.0,2256,328.505816
660.0,1897,348.415524
780.0,2153,371.035478
800.0,2265,394.841239
800.0,2273,418.824596
740.0,2021,439.932612
740.0,2024,461.164246
880.0,2263,484.896974
840.0,2262,508.551308
