#{"t_start": 1640972158.0468996, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
80.0,642,8.903047
180.0,604,15.184141
380.0,1137,27.285642
280.0,904,36.86644
120.0,488,41.9321
180.0,739,49.708557
180.0,686,56.900758
280.0,932,66.757129
320.0,982,77.036173
560.0,1505,92.937668
220.0,795,101.274354
480.0,1354,115.484309
660.0,1811,134.312213
520.0,1481,149.768443
400.0,1221,162.625079
400.0,1307,176.254113
420.0,1256,189.387181
440.0,1374,203.734516
660.0,1838,222.951484
440.0,1336,236.916114
520.0,1552,253.209323
740.0,2058,274.964918
520.0,1623,291.894589
720.0,1994,312.829966
500.0,1578,329.414377
700.0,1970,350.146593
540.0,1545,366.303275
600.0,1700,384.187763
440.0,1384,398.667051
840.0,2276,422.664089
780.0,2073,444.330859
480.0,1531,460.341992
580.0,1601,477.065511
860.0,2268,500.813884
