#{"t_start": 1640972158.0883946, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
180.0,905,11.569392
160.0,673,18.765429
300.0,1048,29.876619
400.0,1083,41.304098
260.0,946,51.318829
180.0,670,58.321398
340.0,1038,69.294493
440.0,1374,83.737334
240.0,847,92.620046
360.0,1077,103.977854
460.0,1470,119.382114
440.0,1392,133.784513
500.0,1506,149.497923
380.0,1272,162.932898
460.0,1343,176.928591
380.0,1169,189.130017
540.0,1588,205.791755
360.0,1111,217.271558
380.0,1174,229.536868
720.0,1992,250.467699
460.0,1312,264.286338
340.0,1069,275.509585
420.0,1311,289.183804
560.0,1536,305.284283
680.0,1870,324.91421
440.0,1356,339.152637
860.0,2265,362.929041
480.0,1430,377.938156
740.0,2054,399.516215
600.0,1852,419.033648
540.0,1518,434.854815
500.0,1486,450.411483
860.0,2231,473.75992
760.0,2088,495.633384
