#{"t_start": 1640972158.0639782, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
120.0,773,10.196218
60.0,571,16.22723
40.0,443,20.923157
440.0,1322,34.927732
320.0,933,44.76728
360.0,1224,57.71479
100.0,458,62.50903
420.0,1211,75.241582
440.0,1409,90.039
680.0,1930,110.451913
560.0,1740,128.608333
420.0,1356,142.718192
500.0,1427,157.764434
380.0,1123,169.45701
720.0,2038,190.800802
560.0,1604,207.595906
620.0,1842,226.860174
500.0,1521,242.779122
620.0,1883,262.626952
480.0,1436,277.707766
600.0,1751,296.075471
680.0,1864,315.613136
600.0,1724,333.703301
560.0,1660,351.185865
620.0,1741,369.393388
420.0,1211,382.07275
780.0,2270,405.959383
680.0,1886,425.837457
520.0,1544,441.932702
780.0,2160,464.565172
820.0,2265,488.269629
