#{"t_start": 1640972158.0882685, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
220.0,873,11.220886
200.0,799,19.795107
240.0,883,29.114095
220.0,585,35.255501
480.0,1341,49.433801
380.0,1097,61.028216
180.0,674,68.117985
360.0,1132,80.021749
360.0,1109,91.58668
420.0,1273,105.075226
540.0,1535,121.165246
500.0,1513,136.891034
500.0,1479,152.333605
380.0,1241,165.40117
440.0,1270,178.619581
300.0,913,188.128749
520.0,1533,204.189848
620.0,1876,223.752304
760.0,2266,247.556877
320.0,1002,258.086019
280.0,853,267.01465
560.0,1683,284.633911
560.0,1653,302.035769
640.0,1811,320.980113
600.0,1722,339.086953
540.0,1583,355.700657
700.0,1992,376.577651
660.0,1987,397.492658
640.0,1824,416.663741
860.0,2264,440.394868
640.0,1895,460.244918
600.0,1637,477.387917
700.0,1937,497.663553
