#{"t_start": 1640972158.0412242, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
60.0,445,7.263236
120.0,540,12.385344
200.0,950,22.539631
200.0,669,29.563377
400.0,1218,42.446549
460.0,1181,54.934679
340.0,940,64.885904
360.0,1228,77.776783
480.0,1468,93.29052
380.0,1209,105.982873
600.0,1798,124.787405
680.0,2059,146.235466
560.0,1564,162.749363
660.0,1836,181.96396
680.0,1956,202.423053
720.0,2273,226.257588
300.0,977,236.423835
240.0,883,245.628511
440.0,1319,259.518625
460.0,1347,273.688483
600.0,1750,291.99695
740.0,2127,314.337229
820.0,2267,338.146908
520.0,1562,354.553049
600.0,1585,371.188206
780.0,2117,393.40519
660.0,1814,412.501387
680.0,2055,434.044127
840.0,2264,457.751832
860.0,2219,481.056684
820.0,2265,504.74992
