#{"t_start": 1640972158.087451, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
40.0,414,6.950378
80.0,467,11.17527
140.0,509,16.612222
60.0,412,20.959882
200.0,701,28.312119
180.0,623,34.832224
140.0,577,40.886613
240.0,791,49.211693
280.0,854,58.206968
360.0,1134,70.210268
720.0,2038,91.657025
500.0,1580,108.35209
480.0,1483,123.846089
420.0,1236,136.699515
380.0,1202,149.168525
540.0,1596,166.041015
500.0,1480,181.489063
640.0,1987,202.260749
600.0,1842,221.532344
560.0,1632,238.605537
640.0,1808,257.665868
420.0,1380,272.157572
500.0,1381,286.582395
420.0,1273,299.995317
640.0,1805,318.86337
800.0,2261,342.663223
620.0,1785,361.34275
660.0,1963,382.011111
700.0,1962,402.612828
640.0,1889,422.524543
620.0,1668,439.924433
800.0,2148,462.464594
840.0,2171,485.242047
780.0,2117,507.351826
