#{"t_start": 1640972158.0866594, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
140.0,651,8.9536
120.0,518,14.309205
100.0,482,19.445816
480.0,1463,34.973008
280.0,931,44.785736
160.0,515,50.149747
340.0,1081,61.598635
360.0,1160,73.82262
240.0,867,82.872633
300.0,1171,95.255474
580.0,1568,111.751981
620.0,1922,131.780205
680.0,2091,153.745996
620.0,1753,172.109075
500.0,1434,187.053257
600.0,1620,204.050292
540.0,1725,222.053975
420.0,1240,234.993242
480.0,1466,250.359543
540.0,1522,266.403363
560.0,1721,284.435874
620.0,1831,303.691999
640.0,1917,323.796109
460.0,1440,338.894221
860.0,2266,362.708944
700.0,2000,383.775232
780.0,2178,406.677781
580.0,1663,424.189765
860.0,2272,447.958224
540.0,1496,463.600367
700.0,1954,484.017307
840.0,2268,507.760537
