#{"t_start": 1640972158.0484781, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
0.0,362,6.554805
300.0,1015,16.61082
180.0,698,24.021967
480.0,1496,39.865794
440.0,1326,53.923482
140.0,594,60.115045
480.0,1268,73.539891
260.0,916,83.118607
460.0,1446,98.381212
620.0,1771,117.041829
440.0,1423,131.766611
620.0,1875,151.416905
360.0,1136,163.355785
380.0,1129,175.061674
560.0,1674,192.642766
380.0,1185,205.036527
700.0,2067,226.626012
560.0,1587,243.254026
420.0,1240,256.197545
460.0,1505,272.068809
720.0,2032,293.439174
380.0,1186,305.8304
440.0,1389,320.357501
520.0,1533,336.430932
400.0,1225,349.305507
600.0,1745,367.624466
460.0,1462,382.934285
680.0,1922,403.100133
640.0,1858,422.718345
700.0,1845,441.995313
740.0,2047,463.443571
740.0,2092,485.380478
480.0,1471,500.655293
