#{"t_start": 1640972158.0898764, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
80.0,491,7.598292
60.0,401,11.313619
240.0,792,19.822592
400.0,1149,31.966169
220.0,810,40.466803
300.0,949,50.510723
240.0,851,59.436742
240.0,701,66.861357
300.0,974,77.05327
340.0,1079,88.367891
300.0,978,98.676208
680.0,2111,120.870447
480.0,1402,135.407186
560.0,1691,153.152358
540.0,1658,170.561276
600.0,1634,187.609034
460.0,1484,203.142009
480.0,1620,220.072576
340.0,1127,231.880454
680.0,1902,251.81244
640.0,1758,270.324269
740.0,2126,292.660161
500.0,1428,307.633951
620.0,1791,326.413161
580.0,1634,343.587452
520.0,1480,359.054648
640.0,1816,378.159714
660.0,1904,398.161807
620.0,1856,417.71048
800.0,2269,441.477193
620.0,1726,459.50914
800.0,2265,483.253601
740.0,1996,504.133111
