#{"t_start": 1641047792.9584582, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
80.0,557,8.525098
60.0,443,12.663785
240.0,917,22.471389
120.0,612,29.056874
260.0,787,37.52195
160.0,700,45.058717
160.0,656,52.114962
280.0,958,62.300327
140.0,558,68.295224
340.0,1082,79.833556
460.0,1352,94.178557
300.0,1004,104.786412
460.0,1365,119.371717
660.0,1843,139.09219
580.0,1589,156.054673
320.0,1023,167.031352
440.0,1377,181.689487
660.0,1822,201.047826
440.0,1323,215.191855
500.0,1542,231.549459
640.0,2009,252.822756
660.0,1960,273.645132
640.0,1922,294.017415
680.0,1996,315.098869
720.0,1980,336.011826
680.0,1992,357.011793
780.0,2268,380.871222
360.0,1095,392.40303
600.0,1740,410.857976
820.0,2270,434.813434
460.0,1293,448.469394
800.0,2115,470.896716
760.0,2267,494.935061
820.0,2216,518.32771
800.0,2096,540.470232
820.0,2269,564.494889
800.0,2034,585.865603
620.0,1623,603.096554
560.0,1494,618.999141
600.0,1719,637.138106
740.0,2075,659.053938
740.0,1962,679.775452
640.0,1743,698.152766
640.0,1705,716.199016
660.0,1837,735.718838
640.0,1655,753.218752
680.0,1779,771.927929
580.0,1582,788.649014
700.0,1843,808.253688
640.0,1573,825.00087
320.0,791,833.41084
720.0,1388,848.112499
1440.0,2136,870.753714
940.0,1487,886.482045
1180.0,1915,906.669986
1300.0,2029,928.232929
1320.0,2043,949.924239
1320.0,1902,970.125579
1060.0,1561,986.561266
900.0,1651,1004.079811
920.0,1439,1019.247165
1480.0,2069,1041.168843
900.0,1448,1056.488821
1040.0,1827,1075.89899
1480.0,2141,1098.614667
760.0,1207,1111.433741
1620.0,2269,1135.510031
1400.0,1972,1156.403528
1540.0,2162,1179.233881
1340.0,1928,1199.588489
1500.0,2115,1222.008672
1300.0,1909,1242.327412
1240.0,1753,1260.830656
1680.0,2263,1284.831583
1140.0,1661,1302.345594
1660.0,2264,1326.386034
1620.0,2270,1350.292543
1560.0,2164,1373.21435
1400.0,1983,1394.183185
1260.0,1807,1413.244834
1660.0,2270,1437.13424
1720.0,2252,1460.917184
1180.0,1830,1480.204597
1720.0,2267,1504.202919
1720.0,2267,1528.153965
1700.0,2270,1552.188207
1560.0,2265,1576.111914
1600.0,2265,1600.060939
1560.0,2096,1622.246258
1700.0,2265,1646.108884
1660.0,2265,1670.029896
1640.0,2270,1693.941504
1660.0,2269,1717.916312
1640.0,2268,1741.940403
1320.0,1815,1761.093442
1720.0,2266,1784.992146
1640.0,2266,1808.949723
1740.0,2266,1833.123968
1440.0,2042,1854.748364
1640.0,2215,1878.092536
1660.0,2268,1902.098054
1720.0,2266,1926.169038
1640.0,2270,1950.088182
1720.0,2266,1974.055952
1740.0,2270,1997.958786
1760.0,2269,2021.934177
1500.0,2061,2043.642996
1720.0,2267,2067.516695
1680.0,2266,2091.51428
1720.0,2267,2115.457442
1720.0,2266,2139.416499
1600.0,2223,2162.93959
1700.0,2266,2186.841789
1720.0,2266,2210.79321
600.0,1383,2225.632014
180.0,668,2232.735043
220.0,822,2241.438724
1300.0,1851,2261.097989
1640.0,2270,2284.964082
1740.0,2266,2308.941735
1740.0,2267,2332.829696
1640.0,2265,2356.750376
1680.0,2265,2380.567061
1700.0,2268,2404.461217
1320.0,1860,2424.131955
1720.0,2270,2448.152843
1680.0,2263,2472.113274
1680.0,2263,2497.89553
