#{"t_start": 1640972158.0815086, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
120.0,591,8.447106
240.0,902,17.844603
280.0,905,27.422006
340.0,952,37.516545
280.0,782,45.714103
300.0,1043,56.710309
640.0,1908,76.908491
500.0,1424,91.896609
680.0,2105,114.146618
560.0,1527,130.012985
500.0,1406,144.61781
420.0,1223,157.554443
340.0,1067,168.657078
580.0,1728,186.713415
440.0,1318,200.464706
520.0,1550,216.65494
440.0,1251,229.746078
700.0,2094,251.75052
540.0,1632,268.951816
600.0,1736,287.108798
300.0,1017,297.825104
520.0,1497,313.445524
620.0,1784,332.200674
500.0,1526,348.186315
560.0,1621,365.203242
600.0,1692,382.986426
480.0,1359,397.203397
840.0,2263,421.089918
860.0,2265,444.774821
600.0,1737,462.959034
740.0,2082,484.765079
860.0,2269,508.491854
