#{"t_start": 1640972158.0665405, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
0.0,376,6.659624
180.0,720,13.537707
160.0,654,20.528503
380.0,1276,34.005299
280.0,855,43.046302
280.0,926,52.824125
200.0,600,59.071317
340.0,1182,71.597775
680.0,1922,91.829702
420.0,1338,105.97758
600.0,1829,125.100474
540.0,1549,141.236284
360.0,1179,153.597081
360.0,1106,165.187812
340.0,1117,176.784738
520.0,1569,193.247832
520.0,1592,209.870662
440.0,1494,225.464206
540.0,1505,241.197009
460.0,1443,256.336142
360.0,1033,267.229298
700.0,1980,287.970803
700.0,2001,309.026959
600.0,1702,326.86739
780.0,2182,349.829923
600.0,1625,366.874989
460.0,1419,381.689027
820.0,2268,405.587189
820.0,2265,429.455022
540.0,1592,446.051711
840.0,2273,469.871799
720.0,1970,490.486772
