#{"t_start": 1640972158.0904028, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
100.0,584,8.371432
200.0,654,15.048469
120.0,526,20.662277
180.0,657,27.545263
140.0,513,32.897863
560.0,1445,48.217321
180.0,889,57.586898
360.0,1156,69.827128
420.0,1125,81.621912
360.0,1021,92.34532
560.0,1723,110.517026
520.0,1579,126.961287
320.0,1073,138.149857
200.0,777,146.127989
520.0,1531,162.278635
400.0,1280,175.631113
400.0,1183,187.985505
500.0,1470,203.354832
360.0,1020,213.945791
500.0,1520,229.879842
620.0,1859,249.338853
300.0,934,259.177577
600.0,1844,278.60667
680.0,2035,299.948497
600.0,1736,318.099685
540.0,1592,334.824356
740.0,2021,356.090103
640.0,1876,375.748845
680.0,1830,394.991268
540.0,1680,412.650942
800.0,2267,436.434928
780.0,2039,457.771694
660.0,1781,476.429181
720.0,1955,496.883214
