#{"t_start": 1640972158.0885742, "env_id": "SeaquestNoFrameskip-v4"}
r,l,t
60.0,473,7.458762
120.0,649,13.799107
160.0,558,19.754667
100.0,480,24.809686
300.0,959,34.884511
460.0,1324,48.891753
320.0,1039,59.849505
140.0,536,65.504034
220.0,709,72.9183
340.0,1058,84.028955
240.0,766,92.015031
620.0,1780,110.825303
400.0,1258,123.919939
340.0,1166,136.016722
540.0,1601,152.778157
580.0,1810,171.790859
600.0,1765,190.260236
600.0,1729,208.370556
440.0,1324,222.17829
600.0,1760,240.574114
560.0,1563,257.015296
600.0,1763,275.628142
760.0,2064,297.287022
520.0,1555,313.542765
560.0,1670,331.07586
620.0,1835,350.40974
480.0,1428,365.317374
840.0,2220,388.649179
600.0,1683,406.353165
800.0,2157,429.041662
900.0,2264,452.752799
800.0,2217,475.946262
780.0,2090,497.859161
